query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""generative artificial intelligence""",1021635,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),8-K,2024-11-05,0000950170-24-120957:oge-ex99_01.htm,0000950170-24-120957,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1021635,,OGE
"""generative artificial intelligence""",1175535,Whitestone REIT  (WSR)  (CIK 0001175535),8-K,2024-11-05,0001437749-24-033335:ex_742806.htm,0001437749-24-033335,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1175535,,WSR
"""generative AI""",1107843,"QUALYS, INC.  (QLYS)  (CIK 0001107843)",8-K,2024-11-05,0001107843-24-000036:qlys-20241105xex991.htm,0001107843-24-000036,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1107843,,QLYS
"""generative artificial intelligence""",1833197,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",8-K,2024-11-05,0001104659-24-114311:tm2427412d1_ex99.htm,0001104659-24-114311,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833197,,SWIM
"""generative artificial intelligence""",1617640,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",8-K,2024-11-06,0001617640-24-000125:q32024991.htm,0001617640-24-000125,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617640,,ZG
"""generative artificial intelligence""",1617640,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",8-K,2024-11-06,0001617640-24-000125:q32024991.htm,0001617640-24-000125,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617640,,Z
"""generative AI""",1625641,"CS Disco, Inc.  (LAW)  (CIK 0001625641)",8-K,2024-11-06,0001625641-24-000153:q32024earningsrelease.htm,0001625641-24-000153,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1625641,,LAW
"""generative artificial intelligence""",104918,AVISTA CORP  (AVA)  (CIK 0000104918),8-K,2024-11-06,0000950170-24-121738:ava-ex99_1.htm,0000950170-24-121738,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=104918,,AVA
"""generative artificial intelligence""",1785424,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",8-K,2024-11-06,0001628280-24-045449:q32024earningsrelease.htm,0001628280-24-045449,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1785424,,KPLT
"""generative AI""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2024-11-06,0001601830-24-000195:exhibit991-q0324.htm,0001601830-24-000195,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""generative AI""",1636422,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",8-K,2024-11-06,0001636422-24-000148:a2024ex993-hcatsignsagreem.htm,0001636422-24-000148,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1636422,,HCAT
"""generative AI""",1866368,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",8-K,2024-11-06,0001628280-24-045726:cwan-20240930xexx991.htm,0001628280-24-045726,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1866368,,
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2024-11-06,0001477932-24-006915:haia_8k.htm,0001477932-24-006915,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1327318,"TrueCar, Inc.  (TRUE)  (CIK 0001327318)",8-K,2024-11-06,0001327318-24-000041:tc-stockholderxletterxq3.htm,0001327318-24-000041,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1327318,,
"""generative AI""",1820144,"Grindr Inc.  (GRND, GRND-WT)  (CIK 0001820144)",8-K,2024-11-07,0001820144-24-000052:grindr_q32024xshlxvfinal.htm,0001820144-24-000052,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1820144,,GRND
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-11-07,0001493152-24-043967:ex99-1.htm,0001493152-24-043967,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-11-07,0001493152-24-043967:ex99-1.htm,0001493152-24-043967,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1495932,"EXP World Holdings, Inc.  (EXPI)  (CIK 0001495932)",8-K,2024-11-07,0001558370-24-014849:expi-20241107xex99d1.htm,0001558370-24-014849,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1495932,,AGNT
"""generative AI""",1840502,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",8-K,2024-11-07,0001140361-24-045483:ef20037783_ex99-1.htm,0001140361-24-045483,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840502,,TBLA
"""generative AI""",1505155,"Upland Software, Inc.  (UPLD)  (CIK 0001505155)",8-K,2024-11-07,0001505155-24-000101:q324991earningsrelease.htm,0001505155-24-000101,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1505155,,UPLD
"""generative AI""",1665300,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",8-K,2024-11-07,0000950170-24-123440:phun-ex99_1.htm,0000950170-24-123440,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1665300,,PHUN
"""generative AI""",903651,INNODATA INC  (INOD)  (CIK 0000903651),8-K,2024-11-07,0001104659-24-115337:tm2426973d1_ex99-1.htm,0001104659-24-115337,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=903651,,INOD
"""generative artificial intelligence""",876883,Stagwell Inc  (STGW)  (CIK 0000876883),8-K,2024-11-07,0000876883-24-000028:a3q24earningspresentatio.htm,0000876883-24-000028,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876883,,STGW
"""generative AI""",1398659,Genpact LTD  (G)  (CIK 0001398659),8-K,2024-11-07,0001398659-24-000098:genpactltdexhibit991q324.htm,0001398659-24-000098,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1398659,,G
"""generative AI""",1831840,"SEMrush Holdings, Inc.  (SEMR)  (CIK 0001831840)",8-K,2024-11-07,0001628280-24-046339:semrush8-kexhibit991q32024.htm,0001628280-24-046339,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1831840,,
"""generative artificial intelligence""",1206264,"TEMPUR SEALY INTERNATIONAL, INC.  (TPX)  (CIK 0001206264)",8-K,2024-11-07,0001206264-24-000166:a20241106november2024inv.htm,0001206264-24-000166,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1206264,,SGI
"""generative AI""",1069183,"AXON ENTERPRISE, INC.  (AXON)  (CIK 0001069183)",8-K,2024-11-07,0001069183-24-000055:axon-20241107xex991.htm,0001069183-24-000055,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1069183,,AXON
"""generative AI""",1898496,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",8-K,2024-11-07,0001628280-24-046310:gety-20240930xex991.htm,0001628280-24-046310,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496,,GETY
"""generative AI""",1102993,LIVEPERSON INC  (LPSN)  (CIK 0001102993),8-K,2024-11-07,0001102993-24-000170:q32024livepersonex991press.htm,0001102993-24-000170,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1102993,,LPSN
"""generative artificial intelligence""",1084048,"ZIFF DAVIS, INC.  (ZD)  (CIK 0001084048)",8-K,2024-11-08,0001084048-24-000076:zdq32024earningspresenta.htm,0001084048-24-000076,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1084048,,ZD
"""generative AI""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2024-11-08,0001654954-24-013980:inuvo_ex992.htm,0001654954-24-013980,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative artificial intelligence""",2021031,"Treasure Holdco, Inc.  (CIK 0002021031)",8-K,2024-11-08,0001104659-24-115972:tm2427983d1_ex99-1.htm,0001104659-24-115972,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2021031,,
"""generative artificial intelligence""",1800227,IAC Inc.  (IAC)  (CIK 0001800227),8-K,2024-11-12,0001800227-24-000044:ex_991q32024iac-pressrelea.htm,0001800227-24-000044,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1800227,,PPLI
"""generative AI""",1066194,EGAIN Corp  (EGAN)  (CIK 0001066194),8-K,2024-11-12,0001558370-24-015300:egan-20241112xex99d1.htm,0001558370-24-015300,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1066194,,EGAN
"""large language model""",1805284,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",8-K,2024-11-12,0001805284-24-000177:rkt-earningsrelease0930202.htm,0001805284-24-000177,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805284,,RKT
"""generative AI""",1704720,"Cannae Holdings, Inc.  (CNNE)  (CIK 0001704720)",8-K,2024-11-12,0001704720-24-000082:a2024q3cannaeshareholderle.htm,0001704720-24-000082,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1704720,,CNNE
"""generative AI""",1422930,"PubMatic, Inc.  (PUBM)  (CIK 0001422930)",8-K,2024-11-12,0001422930-24-000045:q324pressrelease.htm,0001422930-24-000045,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1422930,,PUBM
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2024-11-12,0001628280-24-046856:exhibit991-2024q310xqpr.htm,0001628280-24-046856,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1819394,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",8-K,2024-11-12,0001819394-24-000067:mttr-20241112xexx991q324.htm,0001819394-24-000067,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1819394,,
"""generative AI""",1364954,"CHEGG, INC  (CHGG)  (CIK 0001364954)",8-K,2024-11-12,0001364954-24-000084:a9901-financialresultsq320.htm,0001364954-24-000084,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1364954,,CHGG
"""generative AI""",790526,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",8-K,2024-11-12,0001683168-24-007907:radnet_ex9901.htm,0001683168-24-007907,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=790526,,RDNT
"""generative AI""",1828791,Viant Technology Inc.  (DSP)  (CIK 0001828791),8-K,2024-11-12,0001828791-24-000053:dsp-20241112xexx991.htm,0001828791-24-000053,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828791,,DSP
"""generative AI""",1859199,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),8-K,2024-11-12,0001213900-24-096222:ea022014601ex99-1_realpha.htm,0001213900-24-096222,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199,,AIRE
"""generative AI""",1320760,"TSS, Inc.  (TSSI)  (CIK 0001320760)",8-K,2024-11-12,0001437749-24-034534:ex_747027.htm,0001437749-24-034534,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1320760,,TSSI
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2024-11-12,0001840856-24-000039:soun-20241112ex991earnings.htm,0001840856-24-000039,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUN
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2024-11-12,0001840856-24-000039:soun-20241112ex991earnings.htm,0001840856-24-000039,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative AI""",882508,QUICKLOGIC Corp  (QUIK)  (CIK 0000882508),8-K,2024-11-12,0001437749-24-034262:ex_745487.htm,0001437749-24-034262,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=882508,,QUIK
"""generative AI""",1851003,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),8-K,2024-11-12,0000950170-24-124461:zeta-ex99_1.htm,0000950170-24-124461,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1851003,,ZETA
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2024-11-12,0000950170-24-125418:note-ex99_1.htm,0000950170-24-125418,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTE
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2024-11-12,0000950170-24-125418:note-ex99_1.htm,0000950170-24-125418,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTEW
"""generative AI""",1582982,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",8-K,2024-11-12,0001493152-24-044505:ex99-1.htm,0001493152-24-044505,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1582982,,CCLD
"""AI partnership""",1885998,"Roth CH Acquisition V Co.  (ROCL, ROCLU, ROCLW)  (CIK 0001885998)",8-K,2024-11-12,0001104659-24-116487:tm2428033d1_ex99-2.htm,0001104659-24-116487,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1885998,,
"""generative AI""",1781174,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",8-K,2024-11-13,0000950170-24-125920:acrv-ex99_1.htm,0000950170-24-125920,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1781174,,ACRV
"""generative AI""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-11-13,0001437749-24-034946:ex_747982.htm,0001437749-24-034946,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2024-11-13,0000950170-24-126333:rdzn-ex99_1.htm,0000950170-24-126333,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZN
"""generative AI""",1868640,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",8-K,2024-11-13,0000950170-24-126333:rdzn-ex99_1.htm,0000950170-24-126333,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868640,,RDZNW
"""generative AI""",1013237,FACTSET RESEARCH SYSTEMS INC  (FDS)  (CIK 0001013237),8-K,2024-11-14,0001013237-24-000178:fds-investordaynovember2.htm,0001013237-24-000178,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1013237,,FDS
"""generative AI""",1697851,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",8-K,2024-11-14,0001437749-24-035298:ex_747553.htm,0001437749-24-035298,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1697851,,REKR
"""generative AI""",1320760,"TSS, Inc.  (TSSI)  (CIK 0001320760)",8-K,2024-11-14,0001437749-24-035296:ex_748277.htm,0001437749-24-035296,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1320760,,TSSI
"""generative AI""",1907982,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",8-K,2024-11-14,0001907982-24-000159:qbts-20241114xexx991.htm,0001907982-24-000159,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1907982,,QBTS
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-11-15,0001493152-24-046349:ex99-1.htm,0001493152-24-046349,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2024-11-15,0001493152-24-046349:ex99-1.htm,0001493152-24-046349,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2024-11-15,0000950170-24-127551:note-ex99_1.htm,0000950170-24-127551,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTE
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2024-11-15,0000950170-24-127551:note-ex99_1.htm,0000950170-24-127551,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTEW
"""generative AI""",1581280,Twist Bioscience Corp  (TWST)  (CIK 0001581280),8-K,2024-11-18,0001628280-24-048173:twst-20240930xex991.htm,0001628280-24-048173,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1581280,,TWST
"""AI research and development""",1877461,1606 CORP.  (CBDW)  (CIK 0001877461),8-K,2024-11-19,0001477932-24-007384:onesix_ex991.htm,0001477932-24-007384,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1877461,,CBDW
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-11-19,0001437749-24-035682:ex_749646.htm,0001437749-24-035682,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1383650,"Cheniere Energy Partners, L.P.  (CQP)  (CIK 0001383650)",8-K,2024-11-19,0001383650-24-000063:codeofbusinessconductandet.htm,0001383650-24-000063,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1383650,,CQP
"""generative AI""",3570,"Cheniere Energy, Inc.  (LNG)  (CIK 0000003570)",8-K,2024-11-19,0000003570-24-000127:codeofbusinessconductandet.htm,0000003570-24-000127,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=3570,,LNG
"""generative AI""",1045810,NVIDIA CORP  (NVDA)  (CIK 0001045810),8-K,2024-11-20,0001045810-24-000315:q3fy25cfocommentary.htm,0001045810-24-000315,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810,,NVDA
"""generative AI""",27904,"DELTA AIR LINES, INC.  (DAL)  (CIK 0000027904)",8-K,2024-11-20,0001683168-24-008276:delta_ex9902.htm,0001683168-24-008276,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=27904,,DAL
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-11-20,0001437749-24-035863:ex_750285.htm,0001437749-24-035863,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2024-11-20,0001601830-24-000217:exhibit992-closingdeck.htm,0001601830-24-000217,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""generative artificial intelligence""",1833197,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",8-K,2024-11-20,0001104659-24-120880:tm2428957d1_ex99.htm,0001104659-24-120880,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833197,,SWIM
"""generative artificial intelligence""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2024-11-20,0001654954-24-014680:inuvo_ex991.htm,0001654954-24-014680,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative AI""",1859199,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),8-K,2024-11-21,0001213900-24-100731:ea022204701ex99-2_realpha.htm,0001213900-24-100731,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199,,AIRE
"""generative artificial intelligence""",1835378,"Innovid Corp.  (CTV, CTV-WT)  (CIK 0001835378)",8-K,2024-11-21,0001213900-24-101038:ea022210401ex2-1_innovid.htm,0001213900-24-101038,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1835378,,
"""generative AI""",1768267,Cerence Inc.  (CRNC)  (CIK 0001768267),8-K,2024-11-21,0000950170-24-129486:crnc-ex99_1.htm,0000950170-24-129486,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267,,CRNC
"""large language model""",1144879,Applied Digital Corp.  (APLD)  (CIK 0001144879),8-K,2024-11-21,0001493152-24-047084:ex10-1.htm,0001493152-24-047084,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1144879,,APLD
"""generative AI""",1066194,EGAIN Corp  (EGAN)  (CIK 0001066194),8-K,2024-11-21,0001558370-24-015894:egan-20241115xex99d1.htm,0001558370-24-015894,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1066194,,EGAN
"""generative AI""",1002047,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",8-K,2024-11-21,0000950170-24-129714:ntap-ex99_1.htm,0000950170-24-129714,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002047,,NTAP
"""generative AI""",1905956,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),8-K,2024-11-22,0001213900-24-101694:ea022204601ex10-1_treasure.htm,0001213900-24-101694,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1905956,,TGL
"""generative AI""",1568100,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",8-K,2024-11-26,0001568100-24-000137:ex991-pagerdutyq3fy25earni.htm,0001568100-24-000137,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1568100,,PD
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2024-11-27,0001477932-24-007707:haia_ex101.htm,0001477932-24-007707,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1474432,"Pure Storage, Inc.  (PSTG)  (CIK 0001474432)",8-K,2024-12-03,0001628280-24-049744:pstg-ex991q3fy2025xpressre.htm,0001628280-24-049744,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1474432,,P
"""generative AI""",789019,MICROSOFT CORP  (MSFT)  (CIK 0000789019),8-K,2024-12-03,0000950170-24-132722:msft-ex99_1.htm,0000950170-24-132722,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789019,,MSFT
"""generative AI""",1847355,"Target Global Acquisition I Corp.  (TGAA, TGAAU, TGAAW)  (CIK 0001847355)",8-K,2024-12-03,0001193125-24-269093:d120662dex21.htm,0001193125-24-269093,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1847355,,
"""AI partnership""",1372612,"BOX INC  (BOX, BXNCP)  (CIK 0001372612)",8-K,2024-12-03,0000950170-24-132766:box-ex99_1.htm,0000950170-24-132766,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BOX
"""AI partnership""",1372612,"BOX INC  (BOX, BXNCP)  (CIK 0001372612)",8-K,2024-12-03,0000950170-24-132766:box-ex99_1.htm,0000950170-24-132766,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BXCAP
"""generative AI""",2018064,"TechTarget, Inc.  (CIK 0002018064)",8-K,2024-12-03,0001193125-24-269931:d913820dex992.htm,0001193125-24-269931,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2018064,,TTGT
"""generative AI""",1768267,Cerence Inc.  (CRNC)  (CIK 0001768267),8-K,2024-12-03,0001193125-24-269993:d916053dex991.htm,0001193125-24-269993,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267,,CRNC
"""generative AI""",1835830,"Klaviyo, Inc.  (KVYO)  (CIK 0001835830)",8-K,2024-12-03,0001835830-24-000116:bfcm2024impactreportpressr.htm,0001835830-24-000116,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1835830,,KVYO
"""generative AI""",1607939,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",8-K,2024-12-03,0001607939-24-000202:udmy-directorappointmentxe.htm,0001607939-24-000202,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1607939,,
"""large language model""",1144879,Applied Digital Corp.  (APLD)  (CIK 0001144879),8-K,2024-12-04,0001493152-24-048706:ex10-1.htm,0001493152-24-048706,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1144879,,APLD
"""generative AI""",1568100,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",8-K,2024-12-05,0001568100-24-000142:exhibit991-12520248xk.htm,0001568100-24-000142,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1568100,,PD
"""generative artificial intelligence""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2024-12-05,0000107140-24-000234:q225earningspresentation.htm,0000107140-24-000234,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLY
"""generative artificial intelligence""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2024-12-05,0000107140-24-000234:q225earningspresentation.htm,0000107140-24-000234,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLYB
"""AI acquisition""",1852889,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",8-K,2024-12-05,0001193125-24-271511:d858363d8k.htm,0001193125-24-271511,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1852889,,
