accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001641172-25-023105:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-08-12,,
0000730708-25-000210:sbcf3q2025earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-10-27,,
0001516912-26-000017:a03312026obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2026-04-22,,
0001840856-23-000025:soun-20230331ex991.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-05-11,,
0000950170-23-068148:box-ex99_1.htm,BOX INC  (BOX)  (CIK 0001372612),2023-12-05,,
0001193125-26-221626:acrv-ex99_1.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2026-05-13,,
0001013762-25-000323:ea023430901ex99-1_bitdigital.htm,"Bit Digital, Inc  (BTBT)  (CIK 0001710350)",2025-03-14,,
0001558370-23-012155:smbk-20230724xex99d1.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2023-07-24,,
0001549346-25-000021:pressrelease-secondrequest.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2025-04-03,,
0001084048-24-000044:zdq12024earningspresenta.htm,"ZIFF DAVIS, INC.  (ZD)  (CIK 0001084048)",2024-05-09,,
0001493152-25-028378:ex99-1.htm,"Fusemachines Inc.  (FUSE, FUSEW)  (CIK 0002033383)",2025-12-18,,
0001803599-23-000144:exhibit991q22023.htm,Concentrix Corp  (CNXC)  (CIK 0001803599),2023-06-28,,
0001907982-24-000015:d-wavezapataaixpressrele.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2024-02-08,,
0001734722-24-000007:path-20240131xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2024-03-13,,
0001573221-25-000070:real-20250807xex991pressre.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-08-07,,
0001691421-24-000100:lmndshlq22024final.htm,"Lemonade, Inc.  (LMND, LMND-WT)  (CIK 0001691421)",2024-07-30,,
0000950170-24-079599:rdzn-ex99_1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2024-07-01,,
0001609711-23-000080:gddyex991-20230331xq1earni.htm,GoDaddy Inc.  (GDDY)  (CIK 0001609711),2023-05-04,,
0001651562-26-000023:cour-20260331xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2026-04-23,,
0001352010-24-000003:exhibit99_q4x2023.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-02-15,,
0000950170-24-029995:veri-ex99_1.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2024-03-12,,
0001477932-23-006750:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2023-09-08,,
0001493152-25-010388:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO, CCLDP)  (CIK 0001582982)",2025-03-14,,
0001289419-25-000174:a112525investorquestions.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-11-25,,
0001193125-25-137398:d17095dex21.htm,"IonQ, Inc.  (IONQ, IONQ-WT)  (CIK 0001824920)",2025-06-09,,
0001628280-24-004938:ex-992.htm,INSIGHT ENTERPRISES INC  (NSIT)  (CIK 0000932696),2024-02-15,,
0001364954-25-000011:a9901-financialresultsq420.htm,"CHEGG, INC  (CHGG)  (CIK 0001364954)",2025-02-24,,
0001213900-25-023201:ea023411701ex99-1_zedge.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2025-03-12,,
0001213900-25-105664:ea026367501ex2-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-11-04,,
0000759944-23-000139:cfgbarclaysglobalfinanci.htm,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",2023-09-11,,
0000071691-25-000117:pressrelease06302025.htm,NEW YORK TIMES CO  (NYT)  (CIK 0000071691),2025-08-06,,
0001193125-26-021206:d227218d8k.htm,Apollo Debt Solutions BDC  (CIK 0001837532),2026-01-23,,
0001193125-24-230179:d94063dex991.htm,"POWERSCHOOL HOLDINGS, INC.  (PWSC)  (CIK 0001835681)",2024-10-01,,
0001018724-24-000006:amzn-20231231xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2024-02-01,,
0001493152-26-030196:ex99-1.htm,"Reliance Global Group, Inc.  (EZRA)  (CIK 0001812727)",2026-06-25,,
0001628280-26-016659:q42025earningsrelease1.htm,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",2026-03-11,,
0001213900-24-022809:ea020181801ex99-1_zedgeinc.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2024-03-15,,
0001493152-23-041180:ex99-1.htm,Bubblr Inc.  (BBLR)  (CIK 0001873722),2023-11-14,,
0001069258-25-000062:ex21agreementandplanofmerg.htm,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.  (KTOS)  (CIK 0001069258)",2025-11-07,,
0001437749-25-018850:ex_824907.htm,STREAMLINE HEALTH SOLUTIONS INC.  (STRM)  (CIK 0001008586),2025-05-29,,
0001108524-26-000125:crm-q1fy27xexhibit991.htm,"Salesforce, Inc.  (CRM)  (CIK 0001108524)",2026-05-27,,
0001193125-25-217444:d59054dex21.htm,MID PENN BANCORP INC  (MPB)  (CIK 0000879635),2025-09-25,,
0000950170-25-043236:ws-ex99_2.htm,"Worthington Steel, Inc.  (WS)  (CIK 0001968487)",2025-03-21,,
0001641172-25-005621:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2025-04-22,,
0001085869-23-000183:prfpressrelease_q32023.htm,PERFICIENT INC  (PRFT)  (CIK 0001085869),2023-10-31,,
0001058290-24-000325:exhibit9939302024.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2024-10-30,,
0001628280-25-038596:q1fy26pressreleasedoc1.htm,NETSCOUT SYSTEMS INC  (NTCT)  (CIK 0001078075),2025-08-07,,
0001213900-24-061152:ea020938801ex99-1_real.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-07-15,,
0001829126-25-002437:cxapp_ex99-1.htm,"CXApp Inc.  (CXAI, CXAIW)  (CIK 0001820875)",2025-04-07,,
0001193125-23-238562:d536618dex991.htm,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)",2023-09-20,,
0001493152-24-020637:ex99-1.htm,NETSOL TECHNOLOGIES INC  (NTWK)  (CIK 0001039280),2024-05-20,,
0001641172-25-015637:ex99-1.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-06-18,,
0001679688-25-000096:digitalbridge-3q25xearni.htm,"DigitalBridge Group, Inc.  (DBRG, DBRG-PH, DBRG-PI, DBRG-PJ)  (CIK 0001679688)",2025-10-30,,
0000107140-25-000071:q425earningspresentation.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-06-17,,
0001084048-26-000003:zdq42025earningspresenta.htm,"ZIFF DAVIS, INC.  (ZD)  (CIK 0001084048)",2026-02-24,,
0001628280-26-033950:exhibit991-informationstat.htm,Octave Intelligence plc  (OCTV)  (CIK 0002083632),2026-05-12,,
0001652044-26-000043:googexhibit991q12026.htm,"Alphabet Inc.  (GOOG, GOOGL)  (CIK 0001652044)",2026-04-29,,
0001110611-23-000025:ontf-2023q2exx991.htm,ON24 INC.  (ONTF)  (CIK 0001110611),2023-08-08,,
0001193125-25-253962:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2025-10-29,,
0001193125-26-299668:d153395dex991.htm,"TruBridge, Inc.  (TBRG)  (CIK 0001169445)",2026-07-09,,
0001835681-24-000068:exhibit991-q124earningsrel.htm,"POWERSCHOOL HOLDINGS, INC.  (PWSC)  (CIK 0001835681)",2024-05-07,,
0001564408-24-000017:snapincq42023investorlet.htm,Snap Inc  (SNAP)  (CIK 0001564408),2024-02-06,,
0001193125-25-230895:d28189dex991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-10-06,,
0001467373-24-000266:fy24q4plc8-kexhibit.htm,Accenture plc  (ACN)  (CIK 0001467373),2024-09-26,,
0001493152-24-036027:ex99-1.htm,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",2024-09-12,,
0001213900-23-039811:ea178558ex99-1_nearintell.htm,"Near Intelligence, Inc.  (CIK 0001826671)",2023-05-15,,
0001193125-24-240007:d902560dex991.htm,"Investcorp AI Acquisition Corp.  (IVCA, IVCAU, IVCAW)  (CIK 0001852889)",2024-10-21,,
0001493152-25-029157:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-12-29,,
0001694028-25-000110:lbrt_9302025.htm,Liberty Energy Inc.  (LBRT)  (CIK 0001694028),2025-10-17,,
0001213900-25-100358:ea026183701ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-10-20,,
0001628280-24-048173:twst-20240930xex991.htm,Twist Bioscience Corp  (TWST)  (CIK 0001581280),2024-11-18,,
