accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001213900-25-061649:ea024824001ex99-1_health.htm,"Healthcare Triangle, Inc.  (HCTI)  (CIK 0001839285)",2025-07-07,"EX-99.1 2 ea024824001ex99-1_health.htm PRESS RELEASE, DATED JULY 7, 2025 Exhibit 99.1 Healthcare Triangle, Inc. Announces Nasdaq Hearings Panel’s Grant of the Company’s Request for Continued Listing of its Securities. Pleasanton, California, July 7, 2025. (NewsMediaWire) -- Healthcare Triangle, Inc. (Nasdaq: HCTI) (“HCTI” or the “Company”), a visionary leader in digital transformation solutions for the healthcare and life sciences industries, today announced today announces that the Nasdaq Stock Market (or “Nasdaq”) Hearings Panel (or “the Company’s Panel”) has granted the company’s request for its continued listing of the Company’s securities on the Nasdaq. This decision followed a review of a Public Interest Concern raised by Nasdaq’s Listing Qualifications Department. After careful cons...",,
0001493152-24-017327:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-01,"EX-99.1 2 ex99-1.htm Exhibit 99.1 AITX’s RAD Receives Large RIO Expansion Order from Fortune 50 Client RAD’s Single Largest Client has Placed Orders for 167 RAD Security Solutions Detroit, Michigan, May 1, 2024 – Robotic Assistance Devices, Inc. (RAD), a subsidiary of Artificial Intelligence Technology Solutions, Inc., (the “Company”) ( OTCPK:AITX ), is pleased to announce an expansion order has been received from a highly-respected Fortune 50 client. Specifically, RAD has received orders for an additional 10 RIO ™ units, a continuation of the client’s nationwide rollout that began in the summer of 2023. This new order expands the ever-strengthening relationship between RAD and the client, which has seen over 100 RIO security towers deployed to date, and a total of 167 RAD devices placed o...",,
0001193125-25-250803:d917887dex991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-10-27,"EX-99.1 2 d917887dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 PRESS RELEASE Contacts: Brandi Martina AMD Communications 512-705-1720 brandi.martina@amd.com Investor Contact Liz Stine AMD Investor Relations (720) 652-3965 liz.stine@amd.com AMD Completes Divestiture of ZT Systems Data Center Infrastructure Manufacturing Business to Sanmina News Highlights • AMD retains ZT Systems’ rack-scale AI solutions design and customer enablement expertise • Strategic partnership with Sanmina to accelerate quality and time-to-deployment for cloud customers SANTA CLARA, Calif. — October 27, 2025 — AMD (NASDAQ: AMD) today announced the completion of the agreement to divest the ZT Systems U.S.-headquartered data center infrastructure manufacturing business to Sanmina (NASDAQ: SANM). As part of the transaction, ...",,
0001437749-25-030936:ex_869221.htm,"Professional Diversity Network, Inc.  (IPDN)  (CIK 0001546296)",2025-10-14,"EX-99.1 2 ex_869221.htm EXHIBIT 99.1 PRESS RELEASE DATED OCTOBER 13, 2025 - PROFESSIONAL DIVERSITY NETWORK, INC. ANNOUNCES ESTABLISHMENT OF JAPANESE SUBSIDIARY. ex_869221.htm Exhibit 99.1 Professional Diversity Network, Inc. Established a Japanese Subsidiary, Launching a New Phase of Its Asia Strategy and Global Expansion CHICAGO, Oct. 13, 2025 (GLOBE NEWSWIRE) -- Professional Diversity Network, Inc. (Nasdaq: IPDN) (“IPDN” or the “Company”), a technology holding company focused on the application of AI technologies and AI-powered solutions, today announced the establishment of a wholly owned subsidiary in Tokyo, Japan. This marks a significant milestone in the Company’s ongoing globalization strategy, and further strengthens its presence in Asia, with Japan serving as the central hub for b...",,
0001193125-26-228281:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2026-05-18,"EX-99.1 4 phun-ex99_1.htm EX-99.1 EX-99.1 Phunware Appoints Dmitry Kroshka as Chief Executive Officer to Lead 2.0 Strategy; Engages Michael Cerdá to Drive Product Rollout Leadership Changes Align Strategy, Product Execution, and Commercial Rollout of Phunware’s Next-Generation Guest Intelligence Platform Company to Accelerate Product 2.0 Strategy Across Hospitality, Healthcare, and Large-Property Environments AI Concierge Momentum, 95%+ Customer Retention, and Strong Cash Position Provide Foundation for Next Phase of Growth AUSTIN, Texas – May 14, 2026 – Phunware, Inc. (“Phunware” or the “Company”) (NASDAQ: PHUN), a mobile-first enterprise cloud platform delivering location-aware customer intelligence and AI-enabled audience engagement tools, today announced a leadership transition and pro...",,
0001213900-25-039422:ea024085501ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-05-05,"EX-99.1 2 ea024085501ex99-1_faraday.htm PRESS RELEASE, DATED MAY 4, 2025 Exhibit 99.1 Faraday Future’s FX Brand Announces an Additional Significant Pre-Order for its FX Super One MPV, Adding 300 Units in Another B2B Agreement ● This marks the second bulk order for the FX Super One MPV (Multi-purpose vehicle) in a one-week span and signifies the strong market demand and momentum for the FX brand and its lineup of new vehicles. ● A total number of 1,300 units through non-binding pre-orders marks the continuous breakthroughs of B2B co-creation ecosystem model. ● Non-binding fleet pre-orders have now been completed in both the East Coast and West Coast markets signifying National interest in the FX vehicle lineup. Both non-refundable deposits have been received. Los Angeles, CA (May 4, 2025) –...",,
0001493152-26-012375:ex99-1.htm,XMax Inc.  (XWIN)  (CIK 0001473334),2026-03-24,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 XMax Announces Strategic Expansion Into Artificial Intelligence to Drive Growth and Diversification LOS ANGELES, CA, March 24, 2026 – XMax Inc. (NASDAQ: XWIN, “XMax” or the “Company”) today announced that its Board of Directors has approved a strategic expansion into artificial intelligence (“AI”) while continuing to operate and develop its existing furniture business. The initiative is designed to diversify revenue streams and position the Company for long-term growth amid challenging conditions in the furniture market. Under the new strategy, XMax plans to enter several high-growth AI segments, including AI software and hardware development, cloud and GPU compute infrastructure, AI model access and orchestration, and enterprise-focused AI agent d...",,
0001493152-24-011349:ex99-1.htm,"METAWORKS PLATFORMS, INC.  (MWRK)  (CIK 0001515139)",2024-03-26,"EX-99.1 2 ex99-1.htm Exhibit 99.1 MetaWorks Platforms Expands Holdings into Renewable Energy: Company Secures 11% Equity Stake in Fog Dog Energy Solutions Amid AI and Blockchain Energy Surge Fairfield, CA., March 22, 2024 (GLOBE NEWSWIRE) -- MetaWorks Platforms, Inc. (“MetaWorks” or the “Company”), (OTCQB: MWRK), an award-winning company that owns, operates, and develops Web3, GreenTech and AI platforms and technologies for the education, finance, entertainment & technology space, today announced that it has exercised an option to acquire an 11% stake in Green Technology company Fog Dog Energy Solutions, Inc. Metaworks President Scott Gallagher commented on the news, “We are strong believers in the waste to energy conversion system created by the team at Fog Dog as evidenced by our more th...",,
0001013762-25-002818:ea023576601ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2025-03-26,"EX-99.1 11 ea023576601ex99-1_spectral.htm PRESS RELEASE ISSUED BY SPECTRAL AI, INC. ON MARCH 24, 2025 Exhibit 99.1 Spectral AI Raises up to $15 Million of Debt Financing and Strengthens Financial Position for U.S. Commercialization Your publication date and time will appear here. | Source: Spectral AI , Inc. Share DALLAS, March 24, 2025 (GLOBE NEWSWIRE) -- Spectral AI, Inc. (NASDAQ: MDAI) (“Spectral AI” or the “Company”), a leading developer of the AI-driven DeepView® System, which uses multi-spectral imaging and AI algorithms to predict burn healing potential, today announced the successful completion of a debt financing agreement of up to $15.0 million in funding from Avenue Venture Opportunities Fund II, L.P., a fund of Avenue Capital Group, with an initial draw down of $8.5 million. In...",,
0001493152-24-043254:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-11-01,"EX-99.1 2 ex99-1.htm Exhibit 99.1 AITX’s RAD Reveals Next Generation Wheeled Security Robot ‘ROAMEO Generation 4’ Poised to Fulfill Broad Market Need Detroit, Michigan, November 1, 2024 — Robotic Assistance Devices, Inc. (RAD), a subsidiary of Artificial Intelligence Technology Solutions, Inc. (the “ Company ” ) ( OTCPK:AITX ), reveals the core specifications for its highly anticipated next generation wheeled robot, ROAMEO™ Generation 4 (Gen 4). After years of development, this mobile robot is scheduled for customer demonstrations beginning in March 2025. This next-generation autonomous security robot is poised to finally fill a long-needed solution in the security and facility management industries: a versatile mobile security and concierge robot with enhanced capabilities, superior AI in...",,
0001193125-25-258690:mstr-ex99_1.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-10-30,"EX-99.1 2 mstr-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 Contact: Strategy Shirish Jajodia Corporate Treasurer ir@strategy.com Strategy Announces Third Quarter 2025 Financial Results; Net Income of $2.8 Billion and Diluted EPS of $8.42 Earnings Highlights • $3.9 billion of Operating Income in Q3 • $2.8 billion of Net Income in Q3 • $8.42 of Diluted Earnings per Share in Q3 Bitcoin Highlights (as of October 26, 2025) • 640,808 bitcoin holdings at a total cost of $47.44 billion, or $74,032 per bitcoin • 26.0% BTC Yield achieved in 2025 YTD • $12.9 billion BTC $ Gain achieved in 2025 YTD FY2025 Earnings Guidance • Operating Income of $34 billion • Net Income of $24 billion • Diluted Earnings per Share of $80 per share TYSONS CORNER, Va., October 30, 2025 – Strategy Inc (Nasdaq: STRF/STRC/STRK/S...",,
0001017386-25-000086:ex103.htm,"Securetech Innovations, Inc.  (SCTH)  (CIK 0001703157)",2025-06-24,"EX-10.3 3 ex103.htm ACQUISITION AND STOCK PURCHASE AGREEMENT DATED JUNE 23, 2025 Acquisition and Stock Purchase Agreement (AI UltraProd) Dated June 23, 2025 ACQUISITION AND STOCK PURCHASE AGREEMENT This Acquisition and Stock Purchase Agreement (“ Ag reement ”) is entered into as of June 23, 2025 (“ Closing Date ”), made by and among: SecureTech Innovations, Inc., a Wyoming corporation, with its mailing address at (“ Parent Corporation ”): 2355 Highway 36 West Suite 400 Roseville, MN 55113 USA AND: AI UltraProd, Inc., a Wyoming corporation and wholly owned subsidiary of the Parent Corporation, with its mailing address at (“ Purchaser ”): 2355 Highway 36 West Suite 400 Roseville, MN 55113 USA AND: Aiultraprod Group Limited (formerly, Jizhu Group Limited), a Hong Kong limited liability compan...",,
0001493152-25-015890:ex99-1.htm,"CISO Global, Inc.  (CISO)  (CIK 0001777319)",2025-09-29,"EX-99.1 4 ex99-1.htm EX-99.1 Exhibit 99.1 FOR IMMEDIATE RELEASE CISO Global Enters Into a $15 Million Convertible Preferred Equity Facility to Fund Expansion Initiatives Scottsdale, AZ — September 29, 2025 — CISO Global (NASDAQ: CISO) (“CISO” or the “Company”), a leading provider of AI-powered cybersecurity software and compliance services, today announced that the Company entered into a private financing arrangement with a fund managed by B. Riley Securities Holdings, Inc. (“B. Riley”), pursuant to which the Company has the right, but not an obligation, to sell up to $15 million of a newly created series of convertible preferred stock to B. Riley. The convertible preferred stock issuable under the equity facility (the “Facility”) has a stated value and purchase price of $1,000 per share, ...",,
0001005757-25-000006:csgs-ex99_1.htm,CSG SYSTEMS INTERNATIONAL INC  (CSGS)  (CIK 0001005757),2025-09-04,"EX-99.1 2 csgs-ex99_1.htm EX-99.1 EX-99.1 EXHIBIT 99.1 CSG Announces Contract Extension with Charter Communications Expansion of long-standing relationship creates significant value for both companies DENVER, Sept. 4, 2025 – CSG ® (NASDAQ: CSGS) and Charter Communications today announce that they have signed a multi-year contract extension and expansion of their decades-long relationship. With this extension, CSG will continue as a revenue management and monetization partner for Charter through September 30, 2031, and will expand its support to include new areas of growth in Charter’s business. “For more than 25 years, CSG has supported Charter teams in delivering innovative communications, entertainment and connectivity products and services,” said Mike Woods, EVP and President of North A...",,
0001477932-25-000780:upxi_ex991.htm,"UPEXI, INC.  (UPXI)  (CIK 0001775194)",2025-02-07,"EX-99.1 2 upxi_ex991.htm PRESS RELEASE upxi_ex991.htm EXHIBIT 99.1 Upexi Provides Shareholder Update on Current Business Operations and Long-Term Strategic Crypto Portfolio and Mining Initiative TAMPA, FL, February 6, 2025 (ACCESSWIRE) – Upexi, Inc. (NASDAQ: UPXI) (the “Company” or “Upexi”), a brand owner specializing in the development, manufacturing and distribution of consumer products and is actively pursuing additional investment opportunities to expand its portfolio through further direct investment into coins, mining, and M&A in the fintech space, is today providing shareholders with a update on its current business operations and long-term strategic Crypto and mining initiative. Andrew Norstrud, Chief Financial Officer of Upexi, stated, “We have charted out a path for 2025 that wil...",,
0001213900-26-040030:ea028508601ex10-1.htm,Advanced Biomed Inc.  (ADVB)  (CIK 0001941029),2026-04-03,"EX-10.1 2 ea028508601ex10-1.htm SHARE PURCHASE AGREEMENT, DATED APRIL 2, 2026, BY AND AMONG ADVANCED BIOMED INC., XIAOMIN CHEN AND ACELLENT TECHNOLOGIES (HONG KONG) CO. LIMITED Exhibit 10.1 SHARE PURCHASE AGREEMENT This Share Purchase Agreement (this “ Agreement ”), dated as of April 2, 2026, is entered into among Xiaomin Chen, a Chinese Citizen (the “ Seller ”), Acellent Technologies (Hong Kong) Co. Limited, a company formed under the laws of Hong Kong (the “ Target ”), and Advanced Biomed Inc., a company formed under the laws of the State of Nevada (the “ Buyer ”). Capitalized terms used in this Agreement have the meanings given to such terms herein. RECITALS WHEREAS , Seller owns 100% equity interest in the Target; WHEREAS, the Target is engaged in providing AI-powered financial verific...",,
0001493152-25-008984:form8-k.htm,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",2025-03-04,"false 0001566610 0001566610 2025-02-28 2025-02-28 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 FORM 8-K CURRENT REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Date of Report (Date of earliest event reported): February 28, 2025 VERB TECHNOLOGY COMPANY, INC. (Exact Name of Registrant as Specified in its Charter) Nevada 001-38834 90-1118043 (State or Other Jurisdiction (Commission (IRS Employer of Incorporation) File Number) Identification No.) 3024 Sierra Juniper Court Las Vegas , Nevada 89138 (Address of Principal Executive Offices, Zip Code) Registrant’s telephone number, including area code: (855) 250-2300 (Former name or former address, if changed since last report.) Check the appr...",,
0001193125-24-284230:d915960dex991.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-12-23,"EX-99.1 2 d915960dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 Cerence Announces Repurchase of $27 Million of 3% Senior Notes Due 2025 December 23, 2024 BURLINGTON, Mass., Dec. 23, 2024 (GLOBE NEWSWIRE) — Cerence Inc. (NASDAQ: CRNC) (“Cerence AI” or “the Company”), a global leader in AI for transportation, today announced that, in light of its current cash position and outlook for future cash generation, the Company entered into privately negotiated transactions with certain holders of its 3.00% Convertible Senior Notes Due 2025 (the “Notes”), pursuant to which the Company agreed to repurchase approximately $27 million aggregate principal amount of the Notes from such holders at a cash repurchase price equal to 98.5% of their principal amount, together with the accrued and unpaid interest to (bu...",,
0001104659-24-086132:tm2420938d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2024-08-06,"EX-99.1 4 tm2420938d1_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 ConnectM Announces Agreement to Acquire a Controlling Interest in DeliveryCircle ~ Advances M&A Strategy with First Acquisition Following Public Debut in July 2024 ~ ~ Enters $165B U.S. Couriers and Local Delivery Services Market ~ ~ DeliveryCircle Provides Immediate Accretive Financial Metrics to ConnectM ~ Marlborough, MA, August 6, 2024 – ConnectM Technology Solutions, Inc. (Nasdaq: CNTM) (“ConnectM” or the “Company”), a technology company focused on the electrification economy, today announced it has signed a definitive agreement (the “Purchase Agreement”) to acquire a controlling interest in DeliveryCircle, a nationwide technology enabled final mile delivery company which connects businesses looking for a last-mile delivery so...",,
0001663577-25-000081:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-03-21,"EX-99.1 2 ex99_1.htm MEMORANDUM OF UNDERSTANDING, DATED MARCH 19, 2025 MEMORANDUM OF UNDERSTANDING This Memorandum of Understanding (""MOU"") is entered into as of March 19, 2025, by and between: - iQSTEL Inc. (""iQSTEL""), a Nevada corporation. - Craig Span (“Seller”). the sole owner of Globetopper, LLC (www.globetopper.com), a Delaware limited liability company (“GT”) as of the close of the transactions contemplated herein. - Accredited Solutions, Inc. (“ASII”), a corporation registered in the State of California. Collectively, iQSTEL, ASII, and Seller shall be referred to as the “Parties”. 1. Purpose The purpose of this MOU is to establish the preliminary terms and mutual understanding to the negotiation and execution of a definitive Purchase Agreement. - The remaining 49% ownership will be...",,
0001213900-25-006029:ea022857801ex99-1_xtiaero.htm,"XTI Aerospace, Inc.  (XTIA)  (CIK 0001529113)",2025-01-23,"EX-99.1 2 ea022857801ex99-1_xtiaero.htm PRESS RELEASE, DATED JANUARY 23, 2025 Exhibit 99.1 XTI Aerospace Provides Shareholder Update ENGLEWOOD, Colo., Jan. 23, 2025 /PRNewswire/ -- XTI Aerospace, Inc. (NASDAQ: XTIA) (“XTI” or the “Company”), a pioneer in advanced Vertical Takeoff and Landing (“VTOL”), Powered- Lift aircraft solutions, today issued the following letter to shareholders. Dear Fellow XTI Aerospace Shareholders – At the outset, I would like to take a moment to recognize that 2024 was a transformative year for XTI and extend my gratitude for your continued support in 2025 and beyond. Along with the rest of our management team, I would like to update you on recent accomplishments supportive of our growth including strengthening our balance sheet and improving our overall financia...",,
0001683168-26-000661:auddia_8k.htm,"AUDDIA INC.  (AUUD, AUUDW)  (CIK 0001554818)",2026-02-02,"Auddia Inc. Form 8-K false 0001554818 0001554818 2026-02-02 2026-02-02 0001554818 us-gaap:CommonStockMember 2026-02-02 2026-02-02 0001554818 AUUD:CommonStockWarrantsMember 2026-02-02 2026-02-02 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION WASHINGTON, D.C. 20549 FORM 8-K CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 Date of Report (Date of Earliest Event Reported): February 2, 2026 AUDDIA INC. (Exact name of registrant as specified in its charter) Delaware 001-40071 45-4257218 (State or other jurisdiction of incorporation) (Commission File Number) (I.R.S. Employer Identification No.) 1680 38th Street , Suite 130 Boulder , Colorado 80301 (Address of principal executive offices) (Zip Code) Registrant...",,
0001477932-26-001029:cctc_ex101.htm,Catalyst Crew Technologies Corp.  (CCTC)  (CIK 0001477960),2026-02-25,"EX-10.1 2 cctc_ex101.htm ASSET PURCHASE AGREEMENT cctc_ex101.htm EXHIBIT 10.1 ASSET PURCHASE AGREEMENT This Asset Purchase Agreement (this “Agreement”) is made and entered into as of February 17, 2026 (the “Effective Date”), by and between: Kevin Rodan Levy , an individual (the “Seller”), and Catalyst Crew Technologies Corp. , a Nevada corporation (the “Company” or “Buyer”). Seller and Buyer are sometimes referred to herein individually as a “Party” and collectively as the “Parties.” RECITALS WHEREAS, Seller is the owner of certain assets relating to (i) an artificial intelligence-enabled healthcare analytics system (the “AI Healthcare Platform”) and (ii) a technology-enabled healthcare services coordination platform (the “Healthcare Services Platform”), together with related intellectual ...",,
0001437749-23-025329:ex_567457.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2023-09-07,"EX-99.1 2 ex_567457.htm EXHIBIT 99.1 ex_567457.htm Exhibit 99.1 News Release For Immediate Release Ontrak Health's Study of Behavioral Health Patient Reported Outcomes Reveals 53-60% Reduction in Anxiety and Depressive Symptoms Continuous PHQ-9 and GAD-7 assessments confirm initial Patient Reported Outcome Measures (PROMs) findings that contribute to improved health outcomes for Ontrak Health members. Henderson, Nevada, September 7,2023 - Ontrak Health (NASDAQ: OTRK), a leading AI-powered and telehealth-enabled healthcare company, is pleased to announce the results of its 9-month post baseline follow-up behavioral health study that reinforces its positive initial findings. Leveraging industry-recognized PHQ-9 and GAD-7 assessments, Ontrak Health's Wholehealth+ program has contributed to 53...",,
0001493152-24-034186:ex99-1.htm,"IR-Med, Inc.  (IRME)  (CIK 0001839133)",2024-08-28,"EX-99.1 3 ex99-1.htm Exhibit 99.1 IR-MED Appoints Ran Ziskind, Tech Entrepreneur, Growth Manager, and Inventor as Chief Executive Officer Rosh Pina, Israel, August 28, 2024 — IR-MED Inc. , (“IR-MED” or the “Company”) (OTCQB:IRME), developer of a noninvasive artificial intelligence (AI) driven spectrographic analysis technology platform to address significant healthcare needs, announced today that Mr. Ran Ziskind has joined the Company as Chief Executive Officer (CEO), effective September 1, 2024. Mr. Ronnie Klein, who had been serving as Interim CEO, continues to serve as the Company’s Chief Technology Officer. Mr. Ziskind is a highly experienced high-tech innovator and company leader with two decades of expertise in launching, developing, and expanding pioneering enterprises that were lat...",,
0001734722-26-000037:path-2026430xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2026-05-28,"EX-99.1 2 path-2026430xex991.htm EX-99.1 Document UiPath Reports First Quarter Fiscal 2027 Financial Results Revenue of $418 million increased 17 percent year-over-year ARR of $1.901 billion increased 12 percent year-over-year GAAP operating income of $28 million and non-GAAP operating income of $92 million NEW YORK, NY – May 28, 2026 – UiPath, Inc. (NYSE: PATH), a global leader in business orchestration and automaton, today announced financial results for its first quarter fiscal 2027 ended April 30, 2026. ""We delivered a strong start to the fiscal year, with ARR growing 12 percent year-over-year to $1.901 billion,” said Daniel Dines, UiPath Founder and Chief Executive Officer. ""One year into general availability, our agentic products are moving from pilot to production, with customers st...",,
0001493152-24-014621:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2024-04-15,"EX-99.1 3 ex99-1.htm Exhibit 99.1 My Size Announces Reverse Stock Split AIRPORT CITY, Israel – April 15, 2024 – MySize, Inc. (NASDAQ: MYSZ) (“MySize” or the “Company”), an omnichannel e-commerce platform and provider of AI-driven measurement solutions to drive revenue growth and reduce costs for its business clients, announced that its Board of Directors has approved a one-for-eight reverse stock split of its common stock that is scheduled to become effective after trading closes on April 19, 2024. Beginning on April 23, 2024, the Company’s common stock will trade on the Nasdaq Capital Market on a split adjusted basis under a new CUSIP number 62844N 406. The Company’s common stock will continue to trade on the Nasdaq Capital Market under the symbol “MYSZ.” As previously disclosed, at the M...",,
0001193125-25-182730:d905181dex991.htm,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2025-08-18,"EX-99.1 3 d905181dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 Lumen Technologies Further Enhances Capital Structure to Power AI-Era Network Expansion Closes $2 Billion First Lien Notes Due 2034, Supporting Strategy to Lower Costs, Extend Maturities, and Accelerate Digital Infrastructure Growth DENVER, August 18, 2025 — Lumen Technologies, Inc. (“Lumen”, “us,” “we” or “our”) (NYSE: LUMN) today announced that its wholly-owned subsidiary, Level 3 Financing, Inc. (“Level 3 Financing”), has closed its previously announced offering of $2.0 billion aggregate principal amount of 7.000% First Lien Notes due 2034 (the “First Lien Notes”). The First Lien Notes have a maturity date of March 31, 2034 and are guaranteed and secured on a first lien basis by Level 3 Parent, LLC, the direct parent of Level 3 Fi...",,
0001213900-24-016665:ea0200677ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-02-26,"EX-99.1 3 ea0200677ex99-1_faraday.htm COMPANY PRESS RELEASE Exhibit 99.1 Faraday Future Announces Reverse Stock Split and Authorized Share Reduction Los Angeles, CA (February 25, 2024) -- Faraday Future Intelligent Electric Inc. (NASDAQ: FFIE) (“Faraday Future”, “FF” or “Company”), a California-based global shared intelligent electric mobility ecosystem company, today announced that the Company intends to implement a reverse stock split of the issued and outstanding shares of the Company’s common stock, par value $0.0001 per share (the “common stock”), at a ratio of 1-for-3 (the “reverse stock split”), that is expected to become effective at 5:00 p.m. ET on February 29, 2024. The Company’s common stock is expected to begin trading on a split-adjusted basis commencing upon market open on Ma...",,
0001062993-26-003712:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-07-20,"EX-99.1 2 exhibit99-1.htm EXHIBIT 99.1 Artificial Intelligence Technology Solutions, Inc.: Exhibit 99.1 - Filed by newsfilecorp.com Exhibit 99.1 AITX's RAD Secures Additional RIO 360 Expansion Order from Global Logistics Leader Existing Enterprise Customer Adds Five More Autonomous Security Units for Midwest Deployment Detroit, Michigan, July 20, 2026 -- Artificial Intelligence Technology Solutions, Inc. (the ""Company"") ( OTCID:AITX ), a developer and operator of AI-driven security and productivity solutions for enterprise clients, today announced that its wholly owned subsidiary, Robotic Assistance Devices, Inc. (RAD), has received an order for five additional RIO 360™ autonomous solar powered security trailers from an existing enterprise customer operating in the global logistics sector....",,
0001779128-25-000114:cardio-stockpurchaseandsal.htm,"Strata Critical Medical, Inc.  (SRTA, SRTAW)  (CIK 0001779128)",2025-09-16,"EX-2.1 2 cardio-stockpurchaseandsal.htm EX-2.1 Document Exhibit 2.1 PURCHASE AND SALE AGREEMENT among STRATA CRITICAL, INC., KEYSTONE PERFUSION SERVICES, LLC, LRV HOLDCO, INC., LOUIS VERDETTO IRREVOCABLE TRUST, LOUIS VERDETTO, and solely for the purposes set forth herein, STRATA CRITICAL MEDICAL, INC. dated as of September 16, 2025 TABLE OF CONTENTS Page 1 REPRESENTATIONS AND WARRANTIES OF THE TARGET COMPANY GROUP 2 1.1 Transaction 2 1.2 Purchase Price 2 1.3 Closing Date Statement 2 1.4 Payment of Estimated Purchase Price 2 1.5 Purchase Price Adjustment 3 1.6 Earn-Out Payments. 4 1.7 Parent Common Stock 7 1.8 Payment Direction 8 1.9 Tax Treatment of Payments 8 1.10 Withholding 8 2 REPRESENTATIONS AND WARRANTIES OF THE TARGET COMPANY GROUP 8 2.1 Due Organization and Power 8 2.2 Authority 9 ...",,
0001193125-25-002903:d856120dex991.htm,"PAYCOR HCM, INC.  (PYCR)  (CIK 0001839439)",2025-01-07,"EX-99.1 3 d856120dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 Paychex Enters into Definitive Agreement to Acquire Paycor Creates one of the most comprehensive suites of human capital management (HCM) solutions in the industry for organizations of all sizes Extends Paychex’s upmarket position and expands suite of AI-driven HR technology and advisory solutions Expected to be neutral to slightly accretive to adjusted diluted EPS in the first fiscal year post-close and accretive in the second fiscal year and beyond 1 Rochester, N.Y. (January 7, 2025) – Paychex, Inc. (Nasdaq: PAYX) (“Paychex”), an industry- leading human capital management (HCM) company delivering a full suite of technology and advisory solutions in human resources, employee benefit solutions, insurance, and payroll today announced ...",,
0001660280-25-000007:a1292025ex991.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2025-01-29,"EX-99.1 3 a1292025ex991.htm EX-99.1 Document Tenable Plans to Acquire Vulcan Cyber, Accelerate Leadership in Exposure Management COLUMBIA, Md. (January 29, 2025) — Tenable Holdings, Inc., (“Tenable”) (Nasdaq: TENB) the exposure management company, today announced that it has signed a definitive agreement to acquire Vulcan Cyber Ltd. (“Vulcan Cyber”), a leading innovator in exposure management. Vulcan Cyber’s capabilities will augment Tenable’s industry-leading Exposure Management platform, enhancing customers’ ability to consolidate exposures across their security stack, prioritize risks and streamline remediation efforts across the entire attack surface. Under the terms of the agreement, Tenable will acquire Vulcan Cyber for approximately $147 million in cash and $3 million of restricted ...",,
0001193125-25-155862:d98718dex992.htm,WNS (HOLDINGS) LTD  (WNS)  (CIK 0001356570),2025-07-07,"EX-99.2 4 d98718dex992.htm EX-99.2 EX-99.2 Exhibit 99.2 Capgemini and WNS Creating a leader in Intelligent Operations July 07, 2025 Disclaimers This presentation (together with any oral or supplemental information provided in connection therewith, this “Presentation”) is being delivered by or on behalf of Capgemini SE (“Capgemini” or the “Company”) in connection with Capgemini’s proposed acquisition of WNS (Holdings) Limited (“WNS”) (the “Transaction”). This disclaimer applies to this document and the verbal or written comments of any person presenting it. This Presentation is based on information provided by or on behalf of the Company and other sources. Any estimates and projections contained herein have been prepared or adopted by the management of the Company, obtained from public sour...",,
