accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0000730708-25-000210:sbcf3q2025earningsrelease.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-10-27,,
0001516912-26-000017:a03_31x2026obkinvestorpr.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2026-04-22,,
0001840856-23-000025:soun-20230331ex991.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-05-11,,
0001441816-23-000239:mdb-103123xex991xrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2023-12-05,,
0001193125-26-221626:acrv-ex99_1.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2026-05-13,,
0000950170-25-040238:mgx-ex99_2.htm,"Metagenomi, Inc.  (MGX)  (CIK 0001785279)",2025-03-17,,
0001558370-23-012155:smbk-20230724xex99d2.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2023-07-24,,
0001193125-25-073415:d938577dex101.htm,"Mastech Digital, Inc.  (MHH)  (CIK 0001437226)",2025-04-04,,
0001828536-24-000101:ev_presentationxinvester.htm,"Energy Vault Holdings, Inc.  (NRGV)  (CIK 0001828536)",2024-05-09,,
0001477932-25-009037:skky_ex991.htm,"Skkynet Cloud Systems, Inc.  (SKKY)  (CIK 0001546853)",2025-12-18,,
0001803599-23-000144:exhibit991q22023.htm,Concentrix Corp  (CNXC)  (CIK 0001803599),2023-06-28,,
0001591698-24-000012:pcty-20240208xex991.htm,Paylocity Holding Corp  (PCTY)  (CIK 0001591698),2024-02-08,,
0000935036-24-000011:aciw-20240312_ex991.htm,"ACI WORLDWIDE, INC.  (ACIW)  (CIK 0000935036)",2024-03-13,,
0001084048-25-000053:zdq22025earningspresenta.htm,"ZIFF DAVIS, INC.  (ZD)  (CIK 0001084048)",2025-08-07,,
0001544522-24-000046:q224quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2024-07-30,,
0000950170-24-079599:rdzn-ex99_1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2024-07-01,,
0000950170-23-017834:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2023-05-04,,
0000004962-26-000188:q126exhibit991.htm,AMERICAN EXPRESS CO  (AXP)  (CIK 0000004962),2026-04-23,,
0001213900-24-014581:ea193884ex99-1_janover.htm,Janover Inc.  (JNVR)  (CIK 0001805526),2024-02-15,,
0000950170-24-029995:veri-ex99_1.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2024-03-12,,
0001477932-23-006750:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",2023-09-08,,
0001013762-25-000323:ea023430901ex99-1_bitdigital.htm,"Bit Digital, Inc  (BTBT)  (CIK 0001710350)",2025-03-14,,
0001213900-25-114433:ea026688601ex2-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-11-25,,
0001193125-25-137398:d17095dex21.htm,"IonQ, Inc.  (IONQ, IONQ-WT)  (CIK 0001824920)",2025-06-09,,
0001352010-24-000003:exhibit99_q4x2023.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-02-15,,
0001213900-25-016325:ea023160601ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-02-24,,
0001558370-25-002859:mgtx-20250309x8k.htm,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),2025-03-13,,
0001565687-25-000099:inta-20250930xex991.htm,"Intapp, Inc.  (INTA)  (CIK 0001565687)",2025-11-04,,
0001437749-23-025591:ex_531958.htm,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",2023-09-11,,
0000950170-25-103362:ava-ex99_1.htm,AVISTA CORP  (AVA)  (CIK 0000104918),2025-08-06,,
0001104659-26-006283:tm263894d1_ex10-5.htm,"Spring Valley Acquisition Corp. III  (SVAC, SVACU, SVACW)  (CIK 0002074850)",2026-01-23,,
0001601830-24-000165:rxrx2024q2corp.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-10-02,,
0001651562-24-000004:cour-20231231xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2024-02-01,,
0001213900-26-072056:ea029589401ex99-1.htm,GAXOS.AI INC.  (GXAI)  (CIK 0001895618),2026-06-25,,
0001654954-26-002115:tssi_ex991.htm,"TSS, Inc.  (TSSI)  (CIK 0001320760)",2026-03-11,,
0001213900-24-022809:ea020181801ex99-1_zedgeinc.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2024-03-15,,
0000950170-23-063343:note-ex99_1.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2023-11-14,,
0001829864-25-000129:earningsreleaseex991q32025.htm,"TaskUs, Inc.  (TASK)  (CIK 0001829864)",2025-11-07,,
0001104659-25-054274:tm2516417d1_ex99-2.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-05-29,,
0001640147-26-000027:fy2027q1earnings.htm,Snowflake Inc.  (SNOW)  (CIK 0001640147),2026-05-27,,
0001803599-25-000143:exhibit991q32025.htm,Concentrix Corp  (CNXC)  (CIK 0001803599),2025-09-25,,
0001058290-25-000112:exhibit9913252025.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-03-25,,
0001104659-25-037458:tm2512811d1_ex99-2.htm,"PennyMac Financial Services, Inc.  (PFSI)  (CIK 0001745916)",2025-04-22,,
0001544522-23-000063:q323quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2023-10-31,,
0001058290-24-000325:exhibit9939302024.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2024-10-30,,
0001714174-25-000175:bur-20250807xex992.htm,Burford Capital Ltd  (BUR)  (CIK 0001714174),2025-08-07,,
0001213900-24-061152:ea020938801ex99-1_real.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2024-07-15,,
0001477932-25-002500:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-04-07,,
0001193125-23-238562:d536618dex991.htm,"PROCORE TECHNOLOGIES, INC.  (PCOR)  (CIK 0001611052)",2023-09-20,,
0000019617-24-000404:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2024-05-20,,
0001104659-25-061171:tm2518248d2_ex2-1.htm,Guild Holdings Co  (GHLD)  (CIK 0001821160),2025-06-20,,
0001501585-25-000109:hiiq32025earningspresent.htm,"HUNTINGTON INGALLS INDUSTRIES, INC.  (HII)  (CIK 0001501585)",2025-10-30,,
0001104659-25-060053:tm2517993d8_ex2-1.htm,COMMERCE BANCSHARES INC /MO/  (CBSH)  (CIK 0000022356),2025-06-17,,
0000730464-26-000007:cvsa-20260224xex99d2.htm,Covista Inc.  (ATGE)  (CIK 0000730464),2026-02-24,,
0001040896-26-000019:idn_q12026pressrelease.htm,"Intellicheck, Inc.  (IDN)  (CIK 0001040896)",2026-05-12,,
0001021635-26-000014:oge-ex99_01.htm,OGE ENERGY CORP.  (OGE)  (CIK 0001021635),2026-04-29,,
0000876883-23-000019:stagwell2q23earningspres.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2023-08-08,,
0001058290-25-000338:exhibit9939302025.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2025-10-29,,
0001193125-26-299668:d153395dex991.htm,"TruBridge, Inc.  (TBRG)  (CIK 0001169445)",2026-07-09,,
0001104659-24-058055:tm2412945d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2024-05-07,,
0001564408-24-000017:snapincq42023investorlet.htm,Snap Inc  (SNAP)  (CIK 0001564408),2024-02-06,,
0001213900-25-096641:ea026033401ex99-2_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-10-06,,
0001467373-24-000268:acn-20240930_d2.htm,Accenture plc  (ACN)  (CIK 0001467373),2024-09-30,,
0001493152-24-036279:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-09-16,,
0001628280-23-017993:may15announcement.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2023-05-15,,
0001558370-24-013421:smbk-20241021xex99d2.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2024-10-21,,
0001493152-25-029157:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-12-29,,
0001694028-25-000110:lbrt_9302025.htm,Liberty Energy Inc.  (LBRT)  (CIK 0001694028),2025-10-17,,
0001193125-25-243773:d67128dex991.htm,"Premier, Inc.  (PINC)  (CIK 0001577916)",2025-10-20,,
0001477932-24-007384:onesix_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2024-11-19,,
