accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001213900-25-108289:ea026472101ex99-1_fermi.htm,Fermi Inc.  (FRMI)  (CIK 0002071778),2025-11-10,,
0001842718-24-000046:q124earningsrelease.htm,INTEGRAL AD SCIENCE HOLDING CORP.  (IAS)  (CIK 0001842718),2024-05-09,,
0001393905-25-000105:pnxp_ex991.htm,PINEAPPLE EXPRESS CANNABIS Co  (PNXP)  (CIK 0001710495),2025-03-11,,
0001171843-25-007372:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-11-17,,
0001140361-24-001613:ny20018436x1_ex99-1.htm,Hewlett Packard Enterprise Co  (HPE)  (CIK 0001645590),2024-01-10,,
0001213900-25-076133:ea025315001ex10-1_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2025-08-14,,
0001104659-26-047383:tm2612518d1_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2026-04-23,,
0001654954-25-005768:endra_ex991.htm,ENDRA Life Sciences Inc.  (NDRA)  (CIK 0001681682),2025-05-15,,
0001683168-24-007751:lantronix_ex9902.htm,LANTRONIX INC  (LTRX)  (CIK 0001114925),2024-11-07,,
0001193125-26-297663:bnzi-ex99_4.htm,"Banzai International, Inc.  (BNZI, BNZIW)  (CIK 0001826011)",2026-07-07,,
0001493152-26-005895:ex99-1.htm,Eva Live Inc  (GOAI)  (CIK 0001983736),2026-02-10,,
0001213900-26-068018:ea029340701ex99-4.htm,BiomX Inc.  (PHGE)  (CIK 0001739174),2026-06-12,,
0000860731-25-000045:a991earningsrelease-9302025.htm,TYLER TECHNOLOGIES INC  (TYL)  (CIK 0000860731),2025-10-29,,
0001213900-25-100443:ea026183601ex99-1_profusa.htm,"Profusa, Inc.  (PFSA, NVACW)  (CIK 0001859807)",2025-10-21,,
0001880613-26-000070:exhibit991-june42026pressr.htm,"Direct Digital Holdings, Inc.  (DRCT)  (CIK 0001880613)",2026-06-04,,
0001641172-25-000917:ex99-1.htm,Lantern Pharma Inc.  (LTRN)  (CIK 0001763950),2025-03-27,,
0001493152-25-013352:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-15,,
0001048695-25-000143:ex991-item7019112025.htm,"F5, INC.  (FFIV)  (CIK 0001048695)",2025-09-11,,
0001628280-26-020151:exhibit99132026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-03-20,,
0001663577-26-000053:ex10_1.htm,AI Era Corp.  (AERA)  (CIK 0001605331),2026-03-02,,
0001213900-26-068399:ea029467501ex99-1.htm,"Real Asset Acquisition Corp.  (RAAQ, RAAQU, RAAQW)  (CIK 0002052161)",2026-06-12,,
0001504776-25-000024:warbyparkerincearningsrele.htm,Warby Parker Inc.  (WRBY)  (CIK 0001504776),2025-08-07,,
0001058290-26-000018:exhibit99151726.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2026-05-18,,
0001437749-23-021046:ex_550207.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2023-07-28,,
0001805284-25-000004:rkt-earningsrelease1231202.htm,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",2025-02-27,,
0001140361-25-029058:ef20053299_ex99-1.htm,"Trump Media & Technology Group Corp.  (DJT, DJTWW)  (CIK 0001849635)",2025-08-06,,
0001488813-26-000082:q226pressrelease.htm,"Customers Bancorp, Inc.  (CUBB, CUBI)  (CIK 0001488813)",2026-07-23,,
0001493152-24-030365:ex99-1.htm,fuboTV Inc. /FL  (FUBO)  (CIK 0001484769),2024-08-06,,
0001683168-23-000248:lnpr_ex9901.htm,LNPR GROUP INC.  (CIK 0001454510),2023-01-20,,
0001104659-25-106964:tm2530103d2_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2025-11-05,,
0001601830-24-000085:downloadday2024_pdf.htm,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",2024-06-24,,
0001171843-25-007724:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-12-02,,
0001486159-26-000004:chrd-q42025earningsrelease.htm,Chord Energy Corp  (CHRD)  (CIK 0001486159),2026-02-25,,
0001764046-24-000062:ex992q12024supplementald.htm,CLARIVATE PLC  (CLVT)  (CIK 0001764046),2024-05-08,,
0001883085-25-000191:pagayaq32025pressrelease.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2025-11-10,,
0001193125-24-226299:d868465dex991.htm,"Markforged Holding Corp  (MKFG, MKFG-WT)  (CIK 0001816613)",2024-09-26,,
0000896878-23-000028:exhibitx.htm,INTUIT INC.  (INTU)  (CIK 0000896878),2023-08-14,,
0001327318-25-000003:tc-stockholderxletterxq4.htm,"TrueCar, Inc.  (TRUE)  (CIK 0001327318)",2025-02-18,,
0001558370-23-009097:dm-20230510xex99d1.htm,"Desktop Metal, Inc.  (DM)  (CIK 0001754820)",2023-05-10,,
0001628280-25-001612:final-jpm2025presentatio.htm,Absci Corp  (ABSI)  (CIK 0001672688),2025-01-15,,
0001171843-24-006311:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2024-11-13,,
0001171843-25-002982:exh_991.htm,"AvePoint, Inc.  (AVPT, AVPTW)  (CIK 0001777921)",2025-05-08,,
0001558370-23-000608:ibm-20230125xex99d1.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2023-01-26,,
0001193125-26-112484:spir-ex99_1.htm,"Spire Global, Inc.  (SPIR)  (CIK 0001816017)",2026-03-18,,
0001193125-26-261931:gloo-ex99_1.htm,"Gloo Holdings, Inc.  (GLOO)  (CIK 0002069785)",2026-06-08,,
0001830210-23-000182:ex9923q23earningsinvesto.htm,"Benson Hill, Inc.  (BHIL, BHILW)  (CIK 0001830210)",2023-11-09,,
0001654954-26-001312:airsp_ex991.htm,"Airship AI Holdings, Inc.  (AISP, AISPW)  (CIK 0001842566)",2026-02-17,,
0001683168-25-008100:radnet_ex9901.htm,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",2025-11-10,,
0001764046-25-000061:ex992q12025supplementald.htm,CLARIVATE PLC  (CLVT)  (CIK 0001764046),2025-04-29,,
0001193125-24-147595:d813949dex991.htm,Veradigm Inc.  (MDRX)  (CIK 0001124804),2024-05-28,,
0001477932-23-001916:brooqly_ex991.htm,"brooqLy, Inc.  (BRQL)  (CIK 0001854526)",2023-03-30,,
0001213900-23-020743:ea175360ex99-1_logiqinc.htm,"LOGIQ, INC.  (LGIQ)  (CIK 0001335112)",2023-03-17,,
0001065088-25-000058:exhibit991erebayq12025.htm,EBAY INC  (EBAY)  (CIK 0001065088),2025-04-30,,
0001544522-24-000056:q324quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2024-11-06,,
0001628280-26-034379:aq12026earningsreleaseex99.htm,"QT IMAGING HOLDINGS, INC.  (QTI, QTIWW)  (CIK 0001844505)",2026-05-13,,
0001104659-25-108132:dv-20251107xex99d1.htm,"DoubleVerify Holdings, Inc.  (DV)  (CIK 0001819928)",2025-11-07,,
0001193125-23-187254:d878505dex991.htm,"Worldwide Webb Acquisition Corp.  (AERT, AERTW)  (CIK 0001853044)",2023-07-14,,
0001493152-23-018207:ex99-1.htm,"FOMO WORLDWIDE, INC.  (IGOT)  (CIK 0000867028)",2023-05-19,,
0001079973-26-000696:ex99x2.htm,"DUOS TECHNOLOGIES GROUP, INC.  (DUOT)  (CIK 0001396536)",2026-05-19,,
0001193125-24-068517:d782505dex991.htm,"DHC Acquisition Corp.  (BNAI, BNAIW)  (CIK 0001838163)",2024-03-15,,
0001493152-26-021152:ex99-1.htm,"Willow Lane Acquisition Corp.  (WLAC, WLACU, WLACW)  (CIK 0002032379)",2026-05-04,,
0000002488-26-000002:pressrelease_bodxkc20x01x26.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2026-01-20,,
0001493152-24-018554:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-10,,
0001193125-23-036580:d435431dex991.htm,"Vivint Smart Home, Inc.  (CIK 0001713952)",2023-02-14,,
0001213900-25-043710:ea024217401ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-05-15,,
0001373715-25-000095:prmavericks3-10.htm,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",2025-03-10,,
0001193125-24-240754:d856383dex991.htm,"Construction Partners, Inc.  (ROAD)  (CIK 0001718227)",2024-10-22,,
0001402829-24-000078:orn-20241112xex99d1.htm,Orion Group Holdings Inc  (ORN)  (CIK 0001402829),2024-11-12,,
0001607939-25-000123:q22025pressrelease.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2025-07-30,,
0001929561-23-000090:earningspresentation-q32.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2023-11-07,,
0001433195-25-000145:appfolioinvestormeeting2.htm,APPFOLIO INC  (APPF)  (CIK 0001433195),2025-11-18,,
0001104659-26-001093:xbp-20260106xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2026-01-06,,
0001477932-26-000610:bglc_ex991.htm,BioNexus Gene Lab Corp  (BGLC)  (CIK 0001737523),2026-02-03,,
0001193125-26-071601:d921168dex991.htm,SYNOPSYS INC  (SNPS)  (CIK 0000883241),2026-02-25,,
0001193125-25-232662:d55706dex992.htm,Dell Technologies Inc.  (DELL)  (CIK 0001571996),2025-10-07,,
0001193125-24-047061:d793739dex991.htm,Veradigm Inc.  (MDRX)  (CIK 0001124804),2024-02-27,,
0001108524-25-000207:ex991-infaclosingpressrele.htm,"Salesforce, Inc.  (CRM)  (CIK 0001108524)",2025-11-18,,
0001213900-23-031143:ea177185ex99-1_augmedix.htm,"Augmedix, Inc.  (AUGX)  (CIK 0001769804)",2023-04-20,,
0001641172-25-001908:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2025-04-01,,
0001773383-25-000008:fy25q3-earningsreleaseex991.htm,"Dynatrace, Inc.  (DT)  (CIK 0001773383)",2025-01-30,,
0001493152-25-001128:ex99-1.htm,BTCS Inc.  (BTCS)  (CIK 0001436229),2025-01-07,,
0000950170-24-133525:glue-ex99_2.htm,"Monte Rosa Therapeutics, Inc.  (GLUE)  (CIK 0001826457)",2024-12-05,,
0000950170-24-015231:hubs-ex99_1.htm,HUBSPOT INC  (HUBS)  (CIK 0001404655),2024-02-14,,
0001628280-25-001748:exhibit991pressreleasejanu.htm,"BigBear.ai Holdings, Inc.  (BBAI, BBAI-WT)  (CIK 0001836981)",2025-01-16,,
0001213900-23-097727:ea190364ex99-1_byteacq.htm,"BYTE Acquisition Corp.  (AISP, AISPW)  (CIK 0001842566)",2023-12-21,,
0001193125-26-273417:d178962d8k.htm,"Smartbird, Inc.  (BIRD)  (CIK 0001653909)",2026-06-17,,
0000930236-26-000016:a2026q1shareholderletter.htm,"REDWOOD TRUST INC  (RWT, RWTN, RWTO, RWTP, RWTQ, RWT-PA)  (CIK 0000930236)",2026-04-29,,
0001110611-25-000023:ontf-2025q2exx991.htm,ON24 INC.  (ONTF)  (CIK 0001110611),2025-08-07,,
0001628280-25-050158:q3pressrelease.htm,"Omada Health, Inc.  (OMDA)  (CIK 0001611115)",2025-11-06,,
0000950170-25-018830:crsr-ex99_1.htm,"Corsair Gaming, Inc.  (CRSR)  (CIK 0001743759)",2025-02-12,,
0001588978-25-000004:prct_q42024earningsrelease.htm,PROCEPT BioRobotics Corp  (PRCT)  (CIK 0001588978),2025-02-25,,
0001213900-25-038060:ea024006301ex99-1_abvcbio.htm,"ABVC BIOPHARMA, INC.  (ABVC)  (CIK 0001173313)",2025-05-01,,
0000950170-25-103002:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2025-08-05,,
0001104659-25-016657:tm257469d1_ex99-1.htm,"Veris Residential, Inc.  (VRE)  (CIK 0000924901)",2025-02-25,,
0001213900-26-069889:ea029504301ex99-1.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-06-18,,
0001437749-25-017218:ex_819221.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-05-15,,
0001104659-26-071608:tm2617197d1_ex99-1.htm,"KULR Technology Group, Inc.  (KULR)  (CIK 0001662684)",2026-06-09,,
0001104659-25-117770:tm2532617d1_ex99-1.htm,ScanTech AI Systems Inc.  (STAI)  (CIK 0001994624),2025-12-02,,
0001832483-24-000028:serveinvestordeck-novemb.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2024-11-07,,
0001079973-23-000728:ex99x1.htm,OPGEN INC  (OPGN)  (CIK 0001293818),2023-05-15,,
0001193125-23-024971:d446163dex991.htm,Cascadia Acquisition Corp.  (CIK 0001846968),2023-02-06,,
0001549346-23-000008:a2022-q4_exx991xpressrelea.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2023-02-09,,
0001641172-25-000537:ex99-2.htm,"Oncotelic Therapeutics, Inc.  (OTLC)  (CIK 0000908259)",2025-03-25,,
0001384101-24-000116:vcyt-08x06x20248xkearningsa.htm,"VERACYTE, INC.  (VCYT)  (CIK 0001384101)",2024-08-06,,
0001493152-26-002315:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-01-15,,
0001065088-23-000018:exhibit991erebayq22023.htm,EBAY INC  (EBAY)  (CIK 0001065088),2023-07-26,,
0001493152-26-004034:ex99-1.htm,TON Strategy Co  (TONX)  (CIK 0001566610),2026-01-28,,
0001193125-26-268852:pdlb-ex99_1.htm,"Ponce Financial Group, Inc.  (PDLB)  (CIK 0001874071)",2026-06-12,,
0001352010-24-000031:exhibit21materialdefinitiv.htm,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",2024-09-04,,
0001437749-25-023643:ex_821331.htm,"EKSO BIONICS HOLDINGS, INC.  (EKSO)  (CIK 0001549084)",2025-07-28,,
0001213900-23-047436:ea179991ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2023-06-08,,
0001140361-24-035979:ef20033470_ex99-1.htm,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",2024-08-07,,
0001609151-25-000053:pressreleaseforthemergerwi.htm,"Weave Communications, Inc.  (WEAV)  (CIK 0001609151)",2025-05-05,,
0000827052-25-000102:a10eixoctober2025busines.htm,EDISON INTERNATIONAL  (EIX)  (CIK 0000827052),2025-10-29,,
0000050863-24-000068:a04022024form8-kexhibit991.htm,INTEL CORP  (INTC)  (CIK 0000050863),2024-04-02,,
0001393883-25-000007:strategicreorganziation.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2025-01-13,,
0001213900-26-014504:ea027646001ex99-1_silicon.htm,"Silicon Valley Acquisition Corp.  (SVAQ, SVAQU)  (CIK 0002085659)",2026-02-11,,
0001213900-24-041913:ea020553901ex99-1_safe.htm,Safe & Green Development Corp  (SGD)  (CIK 0001959023),2024-05-13,,
0001628280-25-054428:credoq22026ex-991.htm,Credo Technology Group Holding Ltd  (CRDO)  (CIK 0001807794),2025-12-01,,
0001281761-26-000006:rf-20251231xexhibit993.htm,"REGIONS FINANCIAL CORP  (RF, RF-PC, RF-PE, RF-PF)  (CIK 0001281761)",2026-01-16,,
0001193125-23-005203:d637065dex991.htm,"Premier, Inc.  (PINC)  (CIK 0001577916)",2023-01-10,,
0001437749-24-025030:ex_708355.htm,CEVA INC  (CEVA)  (CIK 0001173489),2024-08-07,,
0001104659-26-067209:tm2615108d1_ex99-1.htm,Hyatt Hotels Corp  (H)  (CIK 0001468174),2026-05-28,,
0001718939-25-000140:aq22025pressreleaseex-991i.htm,T Stamp Inc  (IDAI)  (CIK 0001718939),2025-08-14,,
0001493152-26-011695:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2026-03-19,,
0001475115-23-000123:newdirectorpressreleasedat.htm,"Eventbrite, Inc.  (EB)  (CIK 0001475115)",2023-08-03,,
0001104659-24-075302:tm2418376d1_ex99-1.htm,AeroVironment Inc  (AVAV)  (CIK 0001368622),2024-06-27,,
0001751008-26-000042:exhibit991-1q26earningspre.htm,AppLovin Corp  (APP)  (CIK 0001751008),2026-05-06,,
0001062993-25-007248:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-04-09,,
0001062993-25-006309:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-03-26,,
0000950170-23-070387:hscs-ex99_1.htm,"Heart Test Laboratories, Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2023-12-14,,
0000049071-25-000004:a4q2024humanaincpostedrema.htm,HUMANA INC  (HUM)  (CIK 0000049071),2025-02-11,,
0001493152-23-022145:ex99-1.htm,"LifeMD, Inc.  (LFMD, LFMDP)  (CIK 0000948320)",2023-06-22,,
0001683168-23-006874:intrusion_ex1001.htm,INTRUSION INC  (INTZ)  (CIK 0000736012),2023-10-02,,
0001193125-23-135928:d440104dex991.htm,"Block, Inc.  (SQ, BSQKZ)  (CIK 0001512673)",2023-05-04,,
0001104659-26-002697:tm262900d1_8k.htm,"BioXcel Therapeutics, Inc.  (BTAI)  (CIK 0001720893)",2026-01-12,,
0001092699-26-000042:er_q126.htm,SPS COMMERCE INC  (SPSC)  (CIK 0001092699),2026-04-30,,
0001552781-25-000262:e25297_ex99-1.htm,"Essential Utilities, Inc.  (WTRG)  (CIK 0000078128)",2025-08-27,,
0001410384-26-000005:a251231ex9918k.htm,"Q2 Holdings, Inc.  (QTWO)  (CIK 0001410384)",2026-02-11,,
0001558370-24-010862:iii-20240805xex99d1.htm,Information Services Group Inc.  (III)  (CIK 0001371489),2024-08-05,,
0001493152-26-033738:ex99-1.htm,"Calisa Acquisition Corp  (ALIS, ALISR, ALISU)  (CIK 0002026767)",2026-07-17,,
0001213900-23-090335:ea189129ex99-1_plumacq1.htm,"Plum Acquisition Corp. I  (PLMI, PLMIU, PLMIW)  (CIK 0001840317)",2023-11-28,,
0001628280-26-044373:roku-20260618_d2.htm,"ROKU, INC  (ROKU)  (CIK 0001428439)",2026-06-18,,
0000950170-24-074870:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2024-06-18,,
0001437749-24-006324:ex_633692.htm,"Super League Enterprise, Inc.  (SLE)  (CIK 0001621672)",2024-03-01,,
0001493152-25-009578:ex99-1.htm,"Ainos, Inc.  (AIMD, AIMDW)  (CIK 0001014763)",2025-03-07,,
0001654954-24-004056:airsp_ex991.htm,"Airship AI Holdings, Inc.  (AISP, AISPW)  (CIK 0001842566)",2024-04-01,,
0001171843-25-000232:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2025-01-14,,
0001493152-23-036983:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2023-10-12,,
0001213900-24-014909:ea193912ex99-1_project.htm,Project Energy Reimagined Acquisition Corp.  (CIK 0001847241),2024-02-16,,
0001654954-24-002166:rekr_ex991.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2024-02-26,,
0001213900-25-022489:ea023383801ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-03-11,,
0001641172-25-014124:ex99-1.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-06-06,,
0001043604-24-000009:jnpr-20231231ex991.htm,JUNIPER NETWORKS INC  (JNPR)  (CIK 0001043604),2024-01-30,,
0001193125-26-188706:ter-ex99_1.htm,"TERADYNE, INC  (TER)  (CIK 0000097210)",2026-04-29,,
0000851205-25-000050:a6282025-xex991xq22025earn.htm,COGNEX CORP  (CGNX)  (CIK 0000851205),2025-07-30,,
0001929561-24-000025:rxoearningspresentation-.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2024-02-08,,
0001193125-24-063739:d808872dex991.htm,GE Vernova LLC  (GEV)  (CIK 0001996810),2024-03-08,,
0000051143-26-000004:ibm-20260128xex992.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2026-01-28,,
0001437749-26-014188:ex_952461.htm,COHU INC  (COHU)  (CIK 0000021535),2026-04-30,,
0001193125-24-004911:d466614dex991.htm,"Korro Bio, Inc.  (KRRO)  (CIK 0001703647)",2024-01-09,,
0001185185-26-001245:rvylex99-2.htm,RYVYL Inc.  (RVYL)  (CIK 0001419275),2026-04-02,,
0001641172-25-003555:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2025-04-10,,
0001810019-26-000078:ex991-pressrelease.htm,"Rackspace Technology, Inc.  (RXT)  (CIK 0001810019)",2026-07-09,,
0001579091-24-000006:q423shareholderletter.htm,Maplebear Inc.  (CART)  (CIK 0001579091),2024-02-13,,
0001493152-24-010698:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2024-03-20,,
0001477932-24-000262:onesix_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2024-01-18,,
0001193125-26-014105:talk-ex99_1.htm,"Talkspace, Inc.  (TALK, TALKW)  (CIK 0001803901)",2026-01-15,,
0001193125-26-210077:fa-ex99_1.htm,FIRST ADVANTAGE CORP  (FA)  (CIK 0001210677),2026-05-07,,
0001062993-25-017149:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-03,,
0001193125-23-222234:d543140dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-08-28,,
0000950170-24-127551:note-ex99_1.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2024-11-15,,
0001193125-26-100451:d121231dex991.htm,"BLACKLINE, INC.  (BL)  (CIK 0001666134)",2026-03-10,,
0001193125-24-048027:d800047d8k.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-02-27,,
0001505155-25-000085:q225991earningsrelease.htm,"Upland Software, Inc.  (UPLD)  (CIK 0001505155)",2025-07-31,,
0001104659-24-105488:tm2425471d1_ex99-2.htm,Monogram Technologies Inc.  (MGRM)  (CIK 0001769759),2024-10-02,,
0001493152-26-030417:ex99-1.htm,"SharonAI Holdings Inc.  (SHAZ, SHAZW)  (CIK 0002068385)",2026-06-29,,
0001193125-25-230895:d28189dex991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-10-06,,
0001907982-24-000042:a2024rothconference_d-wa.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2024-03-18,,
0001493152-24-018146:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-08,,
0001213900-23-095859:ea190127ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2023-12-15,,
0001493152-25-016068:ex99-1.htm,NETSOL TECHNOLOGIES INC  (NTWK)  (CIK 0001039280),2025-09-29,,
0001818331-25-000128:q32025earningspresentati.htm,"GeneDx Holdings Corp.  (WGS, WGSWW)  (CIK 0001818331)",2025-10-28,,
0001832483-25-000009:serv-20241231xex991earning.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2025-03-06,,
0001493152-25-019912:ex99-2.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2025-10-28,,
0001828972-25-000113:exhibit991q12025.htm,"BuzzFeed, Inc.  (BZFD, BZFDW)  (CIK 0001828972)",2025-05-07,,
0000950170-25-005647:vrm-ex99_1.htm,"Vroom, Inc.  (VRMMQ)  (CIK 0001580864)",2025-01-15,,
0001493152-24-052248:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2024-12-27,,
0001628280-25-047941:a2025-11x03xpressrelease.htm,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",2025-11-03,,
0001558370-24-007867:xbp-20240513xex99d2.htm,"XBP Europe Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2024-05-13,,
0001140361-26-015808:ef20071067_ex99-1.htm,"Innventure, Inc.  (INV, INVLW)  (CIK 0002001557)",2026-04-21,,
0001651562-24-000031:cour-20240331xexx991.htm,"Coursera, Inc.  (COUR)  (CIK 0001651562)",2024-04-29,,
0001213900-26-054034:ea028988301ex99-1.htm,MEDICAL EXERCISE INC.  (CIK 0002001249),2026-05-08,,
0001493152-23-003059:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-01-31,,
0001437749-25-033972:ex_884478.htm,CEVA INC  (CEVA)  (CIK 0001173489),2025-11-10,,
0001437749-23-010408:ex_501442.htm,ICAD INC  (ICAD)  (CIK 0000749660),2023-04-17,,
0001104659-26-059408:ibio-20260512xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2026-05-12,,
0001493152-24-025360:ex99-1.htm,"Jet.AI Inc.  (JTAI, JTAIW, JTAIZ)  (CIK 0001861622)",2024-06-27,,
0001554795-24-000245:rcat1003form8k.htm,"Red Cat Holdings, Inc.  (RCAT)  (CIK 0000748268)",2024-10-03,,
0001144879-23-000026:apldjanuarypresentation1.htm,"Applied Blockchain, Inc.  (APLD)  (CIK 0001144879)",2023-01-10,,
0001628280-24-037183:generalcorporatepresenta.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-08-14,,
0000950170-25-081410:hscs-ex99_1.htm,"HeartSciences Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2025-06-04,,
0001837240-25-000149:symboticinvestorpresenta.htm,Symbotic Inc.  (SYM)  (CIK 0001837240),2025-05-07,,
0001839439-24-000077:a2025pycrq18-kexhibit991.htm,"PAYCOR HCM, INC.  (PYCR)  (CIK 0001839439)",2024-11-06,,
0001213900-26-047101:ea028748701ex10-1.htm,"Athena Technology Acquisition Corp. II  (ATEK, ATEKU, ATEKW)  (CIK 0001882198)",2026-04-23,,
0001493152-25-025082:form8-k.htm,"Shuttle Pharmaceuticals Holdings, Inc.  (SHPH)  (CIK 0001757499)",2025-11-26,,
0001640334-26-000042:trso_ex991.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2026-01-07,,
0000008670-26-000016:q3fy26exhibit99.htm,AUTOMATIC DATA PROCESSING INC  (ADP)  (CIK 0000008670),2026-04-29,,
0001617553-25-000086:q22025shareholderletter-.htm,"ZIPRECRUITER, INC.  (ZIP)  (CIK 0001617553)",2025-08-11,,
0001171843-25-006947:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2025-11-04,,
0001562088-24-000248:q3fy24duolingo09-30x24pres.htm,"Duolingo, Inc.  (DUOL)  (CIK 0001562088)",2024-11-06,,
0001819142-23-000055:ses-20230508xex99d2.htm,"SES AI Corp  (SES, SES-WT)  (CIK 0001819142)",2023-05-08,,
0001493152-26-004758:ex99-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2026-02-02,,
0001493152-25-003298:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-01-23,,
0001193125-25-130159:d935147dex991.htm,"Xponential Fitness, Inc.  (XPOF)  (CIK 0001802156)",2025-05-29,,
0001140361-26-026395:ef20076747_ex99-1.htm,ON SEMICONDUCTOR CORP  (ON)  (CIK 0001097864),2026-06-25,,
