accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001731122-25-000982:e6705_ex99-1.htm,"Data Storage Corp  (DTST, DTSTW)  (CIK 0001419951)",2025-07-15,,,"1.01,5.08,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1419951
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0000070858-25-000254:bac063025ex992.htm,"BANK OF AMERICA CORP /DE/  (BAC, BAC-PB, BAC-PE, BAC-PK, BAC-PL, BAC-PM, BAC-PN, BAC-PO, BAC-PP, BML-PG, BML-PH, BML-PJ, BML-PL)  (CIK 0000070858)",2025-07-16,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=70858
0001493152-25-011263:ex99-1.htm,"Ainos, Inc.  (AIMD, AIMDW)  (CIK 0001014763)",2025-07-16,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1014763
0001829126-25-005119:aeriestech_ex99-1.htm,"Aeries Technology, Inc.  (AERT, AERTW)  (CIK 0001853044)",2025-07-17,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1853044
0001213900-25-064887:ea024931301ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-07-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526
0000950170-25-096670:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2025-07-17,,,"1.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1665300
0001641172-25-020156:ex10-1.htm,"Phoenix Plus Corp.  (PXPC, PXPCD)  (CIK 0001785493)",2025-07-18,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1785493
0001477932-25-005149:fstj_8ka.htm,First America Resources Corp  (FSTJ)  (CIK 0001525306),2025-07-18,,,"1.01,2.01,3.02,5.06",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1525306
0001641172-25-020247:ex99-01.htm,"Adapti, Inc.  (ADTI)  (CIK 0001420924)",2025-07-18,,,"1.01,2.01,2.03,3.02,5.01,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420924
0001829126-25-005217:skyconstantcentury_8k.htm,Sky Constant Century Inc.  (CIK 0001573766),2025-07-21,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1573766
0001213900-25-065900:ea024957601ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-07-21,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001663577-25-000247:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-07-21,,,"2.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001516912-25-000129:a06302025obkexhibit991er.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2025-07-23,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0001883085-25-000157:projectprism_closingpr.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2025-07-28,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1883085
0001193125-25-167118:d912206dex992.htm,Baker Hughes Co  (BKR)  (CIK 0001701605),2025-07-29,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1701605
0001517375-25-000114:spt-20250730.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2025-07-30,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1517375
0001104659-25-071952:tm2521918d1_ex99-1.htm,"Evolv Technologies Holdings, Inc.  (EVLV, EVLVW)  (CIK 0001805385)",2025-07-30,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805385
0001660280-25-000087:q22025financialresults-ear.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2025-07-30,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1660280
0001213900-25-070323:ea025122801ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-08-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001477932-25-005379:nbbi_8k.htm,NEURALBASE AI LTD.  (NBBI)  (CIK 0001130781),2025-08-01,,,"1.01,2.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1130781
0001213900-25-071124:ea025146901ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-08-04,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526
0001096906-25-001226:fccn_ex99z1.htm,SPECTRAL CAPITAL Corp  (FCCN)  (CIK 0001131903),2025-08-04,,,"1.01,2.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1131903
0000950170-25-102108:mrin-ex99_1.htm,MARIN SOFTWARE INC  (MRINQ)  (CIK 0001389002),2025-08-04,,,"1.01,1.03,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1389002
0001641172-25-022152:ex99-1.htm,"CISO Global, Inc.  (CISO)  (CIK 0001777319)",2025-08-05,,,"1.01,3.02,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1777319
0001641172-25-022621:ex99-1.htm,"Algorhythm Holdings, Inc.  (RIME)  (CIK 0000923601)",2025-08-07,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=923601
0000817720-25-000066:syna-q4258kexx991.htm,SYNAPTICS Inc  (SYNA)  (CIK 0000817720),2025-08-07,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=817720
0001641172-25-022535:ex99-1.htm,"Lottery.com Inc.  (SEGG, LTRYW)  (CIK 0001673481)",2025-08-07,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1673481
0001213900-25-073334:ea025242001ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-08-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001213900-25-074012:ea025251501ex99-1_nexttech.htm,Next Technology Holding Inc.  (NXTT)  (CIK 0001784970),2025-08-11,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1784970
0001683168-25-005889:kinetic_ex9901.htm,Kinetic Seas Inc.  (KSEZ)  (CIK 0001945619),2025-08-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1945619
0001193125-25-182730:d905181dex991.htm,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2025-08-18,,,"1.01,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=18926
0001653558-25-000107:assetpurchaseagreement-boo.htm,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",2025-08-19,,,"1.01,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1653558
0001653558-25-000107:assetpurchaseagreement-boo.htm,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",2025-08-19,,,"1.01,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1653558
0001558370-25-011698:smbk-20250820xex99d1.htm,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),2025-08-20,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1038773
0000896878-25-000031:fy25q4earningspressrelease.htm,INTUIT INC.  (INTU)  (CIK 0000896878),2025-08-21,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=896878
0001288847-25-000194:five9q22025investorprese.htm,"Five9, Inc.  (FIVN)  (CIK 0001288847)",2025-08-22,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1288847
0001493152-25-012294:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-08-25,,,"1.01,2.01,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1582982
0001844505-25-000098:a991qtigulfmedical_082225x.htm,"QT IMAGING HOLDINGS, INC.  (QTIH, QTIWW)  (CIK 0001844505)",2025-08-25,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1844505
0001641172-25-025343:ex99-1.htm,Connexa Sports Technologies Inc.  (YYAI)  (CIK 0001674440),2025-08-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1674440
0001683168-25-006590:kinetic_ex9901.htm,Kinetic Seas Inc.  (KSEZ)  (CIK 0001945619),2025-08-29,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1945619
0001641172-25-026153:ex99-1.htm,Pineapple Financial Inc.  (PAPL)  (CIK 0001938109),2025-09-02,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938109
0001213900-25-082976:ea025547401ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-09-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001493152-25-012591:ex99-1.htm,"Ocean Power Technologies, Inc.  (OPTT)  (CIK 0001378140)",2025-09-03,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1378140
0001663577-25-000273:ex10_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-09-03,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001866368-25-000022:cwan-20250903xexx991.htm,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",2025-09-03,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1866368
0001477932-25-006486:btbd_ex991.htm,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)",2025-09-03,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1718224
0001005757-25-000006:csgs-ex99_1.htm,CSG SYSTEMS INTERNATIONAL INC  (CSGS)  (CIK 0001005757),2025-09-04,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1005757
0001641172-25-026525:ex99-1.htm,Limitless X Holdings Inc.  (LIMX)  (CIK 0001803977),2025-09-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1803977
0001477932-25-006553:global_ex991.htm,GlobalTech Corp  (GLTK)  (CIK 0001938338),2025-09-08,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938338
0001213900-25-085190:ea025617901ex99-1_nexttech.htm,Next Technology Holding Inc.  (NXTT)  (CIK 0001784970),2025-09-08,,,"1.01,3.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1784970
0001062993-25-015375:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001213900-25-086243:ea025660401ex99-1_sound.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2025-09-09,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856
0001493152-25-012845:ex99-1.htm,"CareCloud, Inc.  (CCLD, CCLDO)  (CIK 0001582982)",2025-09-09,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1582982
0001641172-25-027066:ex99-2.htm,Pineapple Financial Inc.  (PAPL)  (CIK 0001938109),2025-09-10,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938109
0001062993-25-015551:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-25-013145:ex99-1.htm,"TON Strategy Co  (TONX, VERB)  (CIK 0001566610)",2025-09-12,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1566610
0001493152-25-013135:ex10-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2025-09-12,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1211805
0001654954-25-010772:lpth_ex991.htm,LIGHTPATH TECHNOLOGIES INC  (LPTH)  (CIK 0000889971),2025-09-15,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=889971
0000050863-25-000153:intc-20250912.htm,INTEL CORP  (INTC)  (CIK 0000050863),2025-09-15,,,"2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863
0001779128-25-000114:cardio-stockpurchaseandsal.htm,"Strata Critical Medical, Inc.  (SRTA, SRTAW)  (CIK 0001779128)",2025-09-16,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1779128
0001213900-25-087946:ea025752801ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-09-16,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1641398
0001640334-25-001688:trso_ex101.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2025-09-16,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758699
0001193125-25-205017:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2025-09-16,,,"1.01,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1224133
0001437749-25-029311:ex_862212.htm,"Atlanticus Holdings Corp  (ATLC, ATLCL, ATLCP, ATLCZ)  (CIK 0001464343)",2025-09-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464343
0001437749-25-029311:ex_862212.htm,"Atlanticus Holdings Corp  (ATLC, ATLCL, ATLCP, ATLCZ)  (CIK 0001464343)",2025-09-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464343
0001437749-25-029311:ex_862212.htm,"Atlanticus Holdings Corp  (ATLC, ATLCL, ATLCP, ATLCZ)  (CIK 0001464343)",2025-09-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464343
0001437749-25-029311:ex_862212.htm,"Atlanticus Holdings Corp  (ATLC, ATLCL, ATLCP, ATLCZ)  (CIK 0001464343)",2025-09-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464343
0001477932-25-006875:onar_ex991.htm,Onar Holding Corp  (ONAR)  (CIK 0001682265),2025-09-19,,,"1.01,2.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1682265
0001437749-25-029602:ex_821457.htm,"LGL GROUP INC  (LGL, LGL-WT)  (CIK 0000061004)",2025-09-22,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=61004
0002008589-25-000089:realpha_ex991.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-09-23,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199
0001213900-25-090345:ea025840101ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-09-23,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001493152-25-014728:ex99-1.htm,Connexa Sports Technologies Inc.  (YYAI)  (CIK 0001674440),2025-09-24,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1674440
0001213900-25-091355:ea025855901ex99-2_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-09-25,,,"1.01,3.03,5.03,5.07,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001663577-25-000287:iqst8k092625.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-09-26,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001213900-25-092085:ea025882701ex10-2_next.htm,Next Technology Holding Inc.  (NXTT)  (CIK 0001784970),2025-09-26,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1784970
0001193125-25-218437:tipt-ex10_1.htm,TIPTREE INC.  (TIPT)  (CIK 0001393726),2025-09-26,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1393726
0001213900-25-092644:ea025912301ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-09-29,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496
0001193125-25-223206:d47306dex991.htm,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2025-09-29,,,"1.01,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=18926
0001640334-25-001734:trso_ex101.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2025-09-29,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758699
0001493152-25-015890:ex99-1.htm,"CISO Global, Inc.  (CISO)  (CIK 0001777319)",2025-09-29,,,"1.01,3.02,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1777319
0001193125-25-225008:zeta-ex99_1.htm,Zeta Global Holdings Corp.  (ZETA)  (CIK 0001851003),2025-09-30,,,"3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1851003
0001493152-25-016453:ex99-3.htm,"Reliance Global Group, Inc.  (RELI, RELIW)  (CIK 0001812727)",2025-10-01,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1812727
0001628280-25-043526:a101assetpurchaseandcontri.htm,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",2025-10-02,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1653558
0001628280-25-043526:a101assetpurchaseandcontri.htm,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",2025-10-02,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1653558
0001493152-25-016923:ex99-1.htm,"Qualigen Therapeutics, Inc.  (QLGN)  (CIK 0001460702)",2025-10-03,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1460702
0001171843-25-006299:exh_991.htm,"ITRON, INC.  (ITRI)  (CIK 0000780571)",2025-10-06,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=780571
0001640334-25-001779:trso_ex101.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2025-10-06,,,"1.01,2.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758699
0000730708-25-000204:sbcfpressrelease20251001.htm,SEACOAST BANKING CORP OF FLORIDA  (SBCF)  (CIK 0000730708),2025-10-06,,,"2.01,3.03,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=730708
0001213900-25-096641:ea026033401ex99-1_getty.htm,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",2025-10-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496
