event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001104659-25-120430:tm2533199d1_ex99-1.htm,DVLT,2025-12-12,R&D,,,0.01524597551553318,2.667599064178332,-0.05547090562517008,-0.614555702178316,Non-Technology
0001193125-24-089086:d811217dex991.htm,TW,2024-04-08,M&A,,,0.001187063835362255,0.49119324244317997,0.006425726261366966,0.0396771569538343,Non-Technology
0001868419-26-000032:exhibit991may262026.htm,CYCU,2026-05-26,M&A,,,-0.009641580796274177,1.457060030812387,-0.04573455101925024,-0.32158599744231375,Non-Technology
0001213900-26-048884:ea028818001ex99-1.htm,MRLN,2026-04-29,M&A,,,-0.00202669408993818,0.19485475847401784,0.12057293817672032,-0.06663252675557586,Non-Technology
0001213900-26-062172:ea029254601ex10-1.htm,RR,2026-05-28,R&D,,,-0.006034551494566285,3.6420493105754863,-0.08383816935149124,-0.4282537155177548,Non-Technology
0001493152-26-009785:ex99-1.htm,QETA,2026-03-12,M&A,,,0.00037899244258567154,-0.0801996713296183,-0.01713208711792825,-0.0050747543855325615,Non-Technology
0001663577-25-000081:ex99_1.htm,IQST,2025-03-21,M&A,,,0.004052798430278618,-1.1020346490852293,-0.04694569093662758,-0.5711210833191044,Non-Technology
0001868419-25-000038:exhibit991121625.htm,CYCU,2025-12-19,partnership,,,-0.008980761403833496,1.6831415491409116,-0.033956825777739105,-0.06841037117438516,Non-Technology
0001628280-25-044062:wtmexhibit21.htm,WTM,2025-10-03,M&A,,,-0.00022830230311225946,0.37736179503596834,0.028231316260633327,0.05221694761732052,Non-Technology
0001493152-26-004774:ex99-1.htm,AIXC,2026-02-02,partnership,,,0.0015736928982699526,1.3383145311490348,-0.17541134623710214,-0.09219530693719924,Non-Technology
0001650372-24-000013:teamq32024shareholderlet.htm,TEAM,2024-04-25,partnership,,,-0.0013034662107639142,1.6784976866064163,-0.12791795501909042,-0.2421005430211285,Non-Technology
0001493152-24-052582:ex99-1.htm,AITX,2024-12-31,R&D,,,-0.006723141961483829,0.21394116306023211,0.7677000596366571,0.42829491141515474,Non-Technology
0001213900-26-018806:ea027771301ex2-1_serve.htm,SERV,2026-02-20,M&A,,,-0.0011260574879913498,4.346222286763892,0.071446471666124,0.1554977979852587,Non-Technology
0001472375-25-000120:exhibit10-3.htm,AASP,2025-11-05,partnership,,,0.0028435038047319554,1.791635175933574,-0.045798136846441205,-0.00926103426923755,Non-Technology
0001104659-24-105478:tm2425402d1_ex99-1.htm,III,2024-10-02,R&D,,,-0.0023028608625096816,0.7186714705477156,0.002704778073004222,0.08824565535148153,Non-Technology
0001193125-26-011867:cnvs-ex99_2.htm,CNVS,2026-01-13,M&A,,,-0.004165627363528522,1.8856126329803387,0.06824700189058884,0.6372765896959594,Non-Technology
0001213900-25-092085:ea025882701ex10-2_next.htm,NXTT,2025-09-26,M&A,,,0.049966700623572,0.8547188781269739,0.022587244736778797,-1.7294234530570782,Non-Technology
0001493152-26-016982:ex99-1.htm,NGTF,2026-04-16,partnership,,,0.010360087015342651,0.7852607371771503,-0.042558288586908216,-0.2548239097871106,Non-Technology
0001493152-24-028109:ex99-1.htm,SLNH,2024-07-17,R&D,,,-0.0016946860014579943,1.2064627243665254,-0.010693366103104784,-0.2655781898640124,Non-Technology
0001663577-24-000273:ex99_1.htm,IQST,2024-11-04,M&A,,,-0.0049828264818473625,1.1545180302112596,-0.05091825654470167,0.333586074211315,Non-Technology
0001193125-25-233473:d938765dex991.htm,ZBH,2025-10-07,M&A,23.595292469993485,Health Care,6.554269941886227e-05,0.38092047540735774,-0.035489371450905846,-0.08758428140051804,Non-Technology
0001493152-25-001227:form8-k.htm,GLAI,2025-01-07,R&D,,,0.0020218989311283856,-1.5045088444427455,0.0754651717181446,1.8199193734534018,Non-Technology
0001437749-26-019366:ex_971838.htm,TWAV,2026-06-03,M&A,,,-0.0028432580525968474,3.3506300030307603,0.17942560976779479,-0.025106155692252437,Non-Technology
0001683168-25-006590:kinetic_ex9901.htm,KSEZ,2025-08-29,partnership,,,0.03317876219864904,0.9863175466270124,-0.6388660203530288,-0.6939008830308127,Non-Technology
0001213900-26-076769:ea029746201ex2-1.htm,AIRI,2026-07-09,M&A,,,-0.0001599339020745209,1.057478333070887,-0.08577429437201059,-0.05430489861851459,Non-Technology
0001213900-25-070323:ea025122801ex99-1_ondas.htm,ONDS,2025-08-01,partnership,,,0.0038661512790941974,1.9179677377932483,0.4036266308892711,1.0282802015212242,Non-Technology
0001096906-25-001456:bsai_ex99z1.htm,BSAI,2025-09-02,M&A,,,0.08367137038384581,0.9067309829212997,-0.270136618228476,-2.6805238570742995,Non-Technology
0001493152-26-011228:ex99-1.htm,LFMD,2026-03-18,R&D,,,-0.007154073659766318,2.6011886744301043,0.007389540914231231,0.16804601585566364,Non-Technology
0001213900-24-094213:ea021993201ex99-1_datchat.htm,MYSE,,,,,0.0008440680487432335,1.7113951310740685,0.047327466730067505,-0.059240161970826044,Non-Technology
0001104659-26-021050:tm267374d1_ex99-1.htm,AMZN,2026-02-27,partnership,28.546044137871515,Consumer Discretionary,-0.0006364220194394728,1.7186133090598106,0.03684876615478392,0.16458911720347752,Non-Technology
0001213900-26-079817:ea029855701ex99-2.htm,RKTO,2026-07-21,partnership,,,0.008023275791889661,1.8627115244022336,-0.06269138977227051,-0.06269138977227051,Non-Technology
0001193125-24-219180:d355136dex992.htm,ACRV,2024-09-16,R&D,,,0.008851562497094494,1.4033640156529699,-0.12452991207982819,-0.310988911056963,Non-Technology
0001929561-26-000006:earningspresentation-q42.htm,RXO,2026-02-06,R&D,,,-0.0037215656021264486,3.107966092122142,-0.025767866800633334,0.1121392905661243,Non-Technology
0001193125-25-261623:d10924dex991.htm,VRT,2025-11-03,M&A,25.43755791092181,Industrials,0.0030860536509436528,1.984654365136716,-0.011935294908861471,-0.23179241819209268,Non-Technology
0001062993-26-002133:exhibit99-1.htm,AITX,2026-04-24,partnership,,,-0.0064011916401285965,1.8419555037464133,-0.028812188645614717,-0.35458157894633685,Non-Technology
0001193125-24-248139:d877232dex991.htm,NOTE,2024-10-31,R&D,,,-0.0008818857351675794,1.5007977610940388,-0.03709100345614306,0.19293381010416505,Non-Technology
0001683168-26-004843:nixxy_ex1001.htm,NIXX,2026-06-15,M&A,,,-0.006040364132973618,1.7459498122224755,0.34184148970501294,0.30306331448355067,Non-Technology
0001477932-25-006486:btbd_ex991.htm,BTBD,2025-09-03,M&A,,,-0.002138520511458306,0.36550230995843114,-0.3780942983324368,-0.371239236645298,Non-Technology
0001193125-24-284230:d915960dex991.htm,CRNC,2024-12-23,M&A,,,-0.0015302886404709422,1.9726059665990683,0.091845425707728,1.130514678903126,Non-Technology
0001104659-25-004168:tm253596d1_ex99-1.htm,NSLRL,2025-01-16,R&D,,,0.0002962361856433353,0.03968079062671803,-0.007933153037385217,-0.0017825020333515932,Non-Technology
0001171843-25-006726:exh_991.htm,BAM,2025-10-28,partnership,,,-0.00015940448782667481,1.193713582998953,-0.010160920288677499,0.02664694651419753,Non-Technology
0001829126-25-005119:aeriestech_ex99-1.htm,AERT,2025-07-17,R&D,,,0.002502253120550445,0.3806549268997636,-0.09812244928190395,-0.27866066351731855,Non-Technology
0001493152-26-022133:form8-k.htm,BNAI,2026-05-11,R&D,,,0.049917390369889306,2.5162701886590275,-0.19331420542943611,-1.555286584113784,Non-Technology
0001213900-26-027230:ea028107901ex99-1.htm,FRMM,2026-03-13,M&A,,,-0.010277313270776666,6.048335320522203,0.011668223856743681,0.6444442085331125,Non-Technology
0001213900-25-121489:ea026962401ex99-1_avalon.htm,ALBT,2025-12-15,M&A,,,-0.004016528806017167,0.45817979827202604,0.10913380053982938,-0.04043096779285151,Non-Technology
0001493152-26-008116:ex99-1.htm,KAPA,2026-02-26,M&A,,,-0.0014966558808282696,2.3997375427294614,0.16398814050766786,0.14701238708451983,Non-Technology
0001213900-26-022014:ea027925301ex99-1.htm,ONDS,2026-03-02,M&A,,,0.016166467219266498,4.589978032561146,-0.02875260019735722,-0.6398688833803909,Non-Technology
0001654954-24-008315:smc_8k.htm,FYNN,2024-06-28,R&D,,,0.011064375474680649,-2.8989629394014056,0.2955745635991711,-0.7493676473907132,Non-Technology
0001104659-26-002940:tm262944d1_ex99-1.htm,IBIO,2026-01-12,M&A,,,0.002209581439192209,1.5197535376150908,-0.19089131195611783,0.048457847843121585,Non-Technology
0001171843-24-004941:exh_991.htm,BGDE,,,,,-0.001597392952877101,1.7418482540335032,-0.16032057981706507,-0.3247351043614757,Non-Technology
0001493152-24-042589:ex99-1.htm,AITX,2024-10-28,R&D,,,0.00492953218839234,0.6702802033500983,-0.037220401748775084,-0.1665512362291675,Non-Technology
0001929980-26-000235:lccc_ex991.htm,LCCC,2026-05-26,M&A,,,0.00016906799957003656,-0.01941705891954421,0.0015812727489768921,-0.00016701544772829873,Non-Technology
0001493152-24-044437:ex99-1.htm,AITX,2024-11-12,R&D,,,0.006974669162583861,0.569969457091035,0.021289992985414386,-0.12701295098659843,Non-Technology
0001062993-26-002220:exhibit99-1.htm,AITX,2026-04-30,partnership,,,-0.0030548479995493724,1.5735178205404643,-0.2526925883888018,-0.5939143170687385,Non-Technology
0001213900-25-119436:ea026862401ex99-1_triller.htm,ILLR,2025-12-09,R&D,,,-0.003162280615940408,1.3340178759317376,0.26759924518414613,-1.3857814544180558,Non-Technology
0001641172-25-016533:ex99-1.htm,CURR,2025-06-25,partnership,,,0.008091710543314336,0.04847023956313598,0.3127595626784177,1.275020556293327,Non-Technology
0001193125-25-182730:d905181dex991.htm,LUMN,2025-08-18,partnership,,,-0.0016413722225552423,1.79018496239095,-0.056335841448598364,0.2869486790811573,Non-Technology
0001883085-25-000157:projectprism_closingpr.htm,PGY,2025-07-28,R&D,,,0.006823817598742346,2.15975344653006,-0.03480485916912668,-0.013769047610178602,Non-Technology
0001213900-25-031330:ea023813101ex99-1_ondas.htm,ONDS,2025-04-14,partnership,,,0.003023027084020362,3.534020674541105,0.04411199941771454,-0.19542078828481085,Non-Technology
0001477932-25-005379:nbbi_ex102.htm,BMPA,2025-08-01,M&A,,,-0.006170889444790978,0.3663603659152125,0.04442513659425129,0.743794290711794,Non-Technology
0001493152-24-043254:ex99-1.htm,AITX,2024-11-01,partnership,,,0.0062419905557214665,0.5782350374043397,-0.057337841693493034,-0.1482111296355048,Non-Technology
0001493152-25-021749:ex99-1.htm,OGEN,2025-11-12,R&D,,,-0.010393098980990735,1.392635744101947,0.02398161592504318,0.022448447360610958,Non-Technology
0002008589-25-000089:realpha_ex991.htm,AIRE,2025-09-23,R&D,,,0.006448268852653679,1.0644351921364439,0.23051295037219394,-0.13573685284734344,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM,2025-05-19,R&D,27.567977812097567,Financials,0.00143446431101542,1.1994348120726135,0.004375250201416148,0.002907763707043512,Non-Technology
0001213900-24-056375:ea020859001ex99-1_highwire.htm,HWNI,2024-06-27,R&D,,,-0.002522416499918322,-0.7153425150294406,-0.1477845369212045,-0.2581649296895906,Non-Technology
0001213900-24-061535:ea020946201ex99-1_amesite.htm,AMST,2024-07-16,partnership,,,0.00801452943834062,0.1788977083854199,-0.0800716574026197,-0.3024860946683454,Non-Technology
0001213900-26-020387:ea027793501ex99-1_vyome.htm,HIND,2026-02-25,M&A,,,-0.007296166579750546,0.5706325114391262,0.010344493447960582,-0.15667619285698764,Non-Technology
0001493152-24-039073:ex99-1.htm,AIOT,2024-10-02,M&A,,,0.0032205724937796353,1.569363169754103,0.06207409415763113,0.15562004862745726,Non-Technology
0001493152-26-016378:ex99-1.htm,BFRG,2026-04-13,partnership,,,-0.005234537755109931,3.5837311077068,-0.02245581002794117,-0.5134040528951314,Non-Technology
0001213900-25-082976:ea025547401ex99-1_ondas.htm,ONDS,2025-09-02,partnership,,,0.002944010411080047,1.848768692020408,0.009332781098658004,0.5938057117698471,Non-Technology
0001472375-25-000143:exhibit99-1.htm,AASP,2025-11-25,partnership,,,0.003088332342841466,0.3507033037052439,-0.011698231024907631,0.015700910472740755,Non-Technology
0001493152-26-012777:ex99-1.htm,CRCW,2026-03-26,M&A,,,0.01029748486440838,5.588420246237793,-0.07819031826946796,-0.061052789292041366,Non-Technology
0001641172-25-022621:ex99-1.htm,RIME,2025-08-07,M&A,,,-0.006165437474507069,-0.5554244612748753,-0.02311048141221715,0.21272257892889132,Non-Technology
0001493152-26-008435:ex99-1.htm,KAPA,2026-03-02,M&A,,,-0.0005444911199830563,2.4427946880430405,0.09338665790198303,-0.01966961843778654,Non-Technology
0001493152-25-021075:ex99-1.htm,CYCU,2025-11-06,partnership,,,-0.002332162909961146,0.41372083847108665,0.3757593379888113,0.6048735172176453,Non-Technology
0001213900-24-076294:ea021353201ex99-2_faraday.htm,FFAI,2024-09-06,R&D,,,0.032941930993044745,6.901400459752993,-0.4647339890352187,-2.253372966669859,Non-Technology
0001213900-24-112869:ea0226053ex99-1_ondas.htm,ONDS,2024-12-27,R&D,,,0.001158095995793187,1.6547461784902833,0.04713165540941626,-0.2712038433668651,Non-Technology
0001193125-25-152683:d92068dex991.htm,LUMN,2025-06-30,partnership,,,-0.0044995898832983034,1.6968511002060405,0.043279479254270184,-0.01021737962860498,Non-Technology
0001104659-26-077069:tm2618647d1_ex99-1.htm,EXLS,2026-06-24,M&A,,,-0.002249838666455687,0.6074786430439499,-0.0281731279894257,0.09853839812082227,Non-Technology
0001213900-24-094213:ea021993201ex99-1_datchat.htm,MYSEW,,,,,0.03484751155875202,-2.717809586313286,-0.07454919940911386,-0.7936385000080375,Non-Technology
0001641172-25-026525:ex99-1.htm,LIMX,2025-09-04,R&D,,,0.05031684643550276,-1.5946613581001294,-0.3006694969032579,-1.321062860033972,Non-Technology
0001493152-26-027213:ex99-1.htm,AMCI,2026-06-04,M&A,,,0.012454541633578316,2.0451335986984844,-0.1397665129694478,-0.299018822182668,Non-Technology
0001641172-25-020156:ex10-1.htm,RHNO,2025-07-18,M&A,,,0.06417320324151071,2.9813499972315602,-0.22188159457912787,-2.0034616380224355,Non-Technology
0001493152-24-028767:ex99-1.htm,AITX,2024-07-23,M&A,,,0.00670633848049489,1.751020946760899,-0.04657074817811919,-0.562909693983207,Non-Technology
0001104659-25-071952:tm2521918d1_ex99-1.htm,EVLV,2025-07-30,partnership,,,0.0037279333669496544,1.3328019591110145,0.05680494514200896,0.03517805310811133,Non-Technology
0001213900-24-081033:ea021534501ex99-1_gaxos.htm,GXAI,2024-09-23,M&A,,,0.006453710112677093,0.20042494363028873,-0.1295113379690127,-0.4536690179356626,Non-Technology
0001493152-25-013145:ex99-1.htm,TONX,2025-09-12,M&A,,,0.0058210398136796584,1.172764247010251,-0.03939866043054143,-0.766038443783215,Non-Technology
0001213900-25-108312:ea026481501ex99-1_ondas.htm,ONDS,2025-11-10,partnership,,,0.01647513811893421,1.8688104656752564,0.10341845727115687,0.06775512724581623,Non-Technology
0001493152-24-026286:ex99-1.htm,RIME,2024-07-05,M&A,,,0.0015620642851569728,0.013657629098475399,-0.21314025113457033,-0.8458352308133118,Non-Technology
0001628280-26-008157:exhibit99121326.htm,CYCU,2026-02-13,R&D,,,-0.004277767452739196,1.3467813948753786,0.031513588394886806,-0.12669832442419499,Non-Technology
0001096906-25-001226:fccn_ex99z1.htm,FCCN,2025-08-04,M&A,,,-0.003706886394263566,-0.026677127538339507,-0.07411545608423954,-0.020760295819254777,Non-Technology
0001213900-25-037052:ea024007901ex10-1_gdculture.htm,GDC,2025-04-30,M&A,,,-0.0021933002453911046,0.514069254883488,0.012088388740175728,0.09034042194906988,Non-Technology
0000950170-25-074598:hscs-ex99_1.htm,HSCS,2025-05-19,R&D,,,-0.001239874337218468,0.7150309077136621,0.094773974501015,0.0933068424882352,Non-Technology
0001104659-25-050437:tm2515499d1_ex99-2.htm,SANM,2025-05-19,M&A,,,0.001394458073972427,1.6157346773845993,0.06649725912799523,0.10902566895628518,Non-Technology
0001617242-26-000017:krny-20260723xexx992xfin.htm,KRNY,2026-07-23,R&D,,,0.000598371572838273,0.5379008244888484,0.029836144216386622,0.029836144216386622,Non-Technology
0000913142-26-000029:beldenruckustransactionclo.htm,BDC,2026-07-01,M&A,,,-0.001117786478402694,1.323934572115957,-0.08303155093000003,-0.09331716505886074,Non-Technology
0001672688-26-000003:finalabscijpm2026present.htm,ABSI,,,,,-0.0012723473466049536,3.1285775363830064,-0.07683589786850648,-0.1105703877377917,Non-Technology
0001171843-24-003176:exh_991.htm,AGPU,2024-05-30,partnership,,,-0.008083681725753368,1.3626230912806823,-0.15687393383411904,-0.2237548334580089,Non-Technology
0001213900-25-059641:ea024758501ex99-1_richtech.htm,RR,2025-06-30,M&A,,,0.01950245429059454,2.184099870549053,-0.07866196352088317,-0.5558829247486183,Non-Technology
0001493152-24-023543:ex99-1.htm,RIME,2024-06-12,M&A,,,0.003944599634948028,0.268068417004182,-0.25111112188816825,-0.93471613436829,Non-Technology
0000107140-26-000034:exhibit991-wizardpressrele.htm,WLY,2026-06-02,M&A,,,0.0012589634536248127,0.3808471159205959,0.009372511742102312,0.12536584838191864,Non-Technology
0001062993-26-003517:exhibit99-1.htm,AITX,2026-07-07,partnership,,,-0.005977363821607334,1.167921594305287,-0.07369705372219473,-0.20063657139165952,Non-Technology
0001718939-24-000117:pressreleaseex-991idaix071.htm,IDAI,2024-07-12,R&D,,,-0.007624752750265231,0.03152405461439933,0.09209798834228308,0.3645425953197538,Non-Technology
0001437749-25-019603:ex_827774.htm,REKR,2025-06-06,R&D,,,0.003577028996042177,1.9364410715720357,-0.04723230618375793,-0.22000403849869735,Non-Technology
0001493152-24-028932:ex99.htm,SLNHP,,,,,0.002580809684186777,-0.7631896587045547,-0.006847571946910729,-0.2623001142762593,Non-Technology
0001493152-26-007537:ex99-1.htm,SPAI,2026-02-20,partnership,,,0.003916404562586405,3.267233456121831,0.20170055914079393,0.1851497371398239,Non-Technology
0001493152-26-032550:ex99-1.htm,NSLRL,2026-07-08,M&A,,,0.00031115597278632325,-0.020525238535377025,-0.0008426516279620194,-0.0018462476091782466,Non-Technology
0001493152-24-052248:ex99-1.htm,BFRG,2024-12-27,R&D,,,-0.0011041424357847779,2.3902965894086425,-0.006989555525007074,0.32930789443452996,Non-Technology
0001477932-26-003478:class_ex991.htm,KIDZ,2026-05-29,M&A,,,-0.024442005095807497,4.002348060802897,-0.030368551610284192,-0.6045702657005225,Non-Technology
0001193125-25-079727:d901587dex991.htm,INTC,2025-04-14,partnership,26.866725994037303,Information Technology,0.0008614157028273444,1.9604897837500703,-0.02735059962613866,-0.18385479429375276,Technology
0001654954-25-001736:nixx_ex992.htm,NIXX,2025-02-21,M&A,,,0.010891891734294588,0.4344078143840331,-0.21982671704565532,-0.31313478315914606,Non-Technology
0001213900-24-089677:ea021828401ex99-1_richtech.htm,RR,2024-10-22,partnership,,,0.00867010861370256,-0.7641685336370119,-0.0881131887355973,0.02864053168700159,Non-Technology
0001999371-25-020361:ex99-01.htm,TNXP,2025-12-16,R&D,,,-0.004335902243250502,4.977154082679915,-0.09474665847584973,0.002107502995469468,Non-Technology
0001683168-26-005540:ipower_ex9901.htm,IPW,2026-07-15,M&A,,,-0.02404278119457307,1.7626851937225378,0.008238747406487942,-0.1585482118218369,Non-Technology
0001493152-24-028109:ex99-1.htm,SLNHP,2024-07-17,R&D,,,0.0008296652830445746,-0.8019134308901296,0.16448327917054145,-0.1768205071921692,Non-Technology
0001437749-25-002314:ex_772659.htm,LODE,2025-01-31,partnership,,,0.009490040082330259,1.3246601136773046,-0.0581057250918661,-0.5515249640894054,Non-Technology
0001493152-26-025539:ex99-1.htm,NXXT,2026-05-28,M&A,,,-0.010541403939078419,1.9242979749078308,-0.1455901151415942,-0.3995095239367289,Non-Technology
0001472375-26-000160:exhibit99-1.htm,AASP,2026-06-10,partnership,,,-0.0006543490223969858,0.8989649162998806,-0.0561697137488212,0.028465552718684436,Non-Technology
0001477932-25-009037:skky_ex991.htm,SKKY,2025-12-18,R&D,,,-0.004379422817445632,0.21972084177638868,-0.11941837769926317,-0.26583179916347516,Non-Technology
0001663577-26-000183:ex99_1.htm,IQST,2026-06-05,M&A,,,-0.009806936211275982,2.311089296385241,0.22850728288142755,0.7051129322593744,Non-Technology
0001171843-25-006348:exh_991.htm,AGPU,2025-10-08,M&A,,,-0.0018305056777993662,0.8404768630766133,-0.055245000994815094,-0.6954630934211427,Non-Technology
0001213900-25-061649:ea024824001ex99-1_health.htm,HCTI,2025-07-07,R&D,,,-0.014559076109742193,0.9361245562391092,0.10171437828974861,0.6889431085852296,Non-Technology
0001601830-25-000174:fapdecember2025webinarde.htm,RXRX,2025-12-08,R&D,,,-0.004385699308970127,4.125183659163443,-0.06985440708014189,0.0851920081475398,Non-Technology
0001213900-26-058717:ea029141201ex99-1.htm,AMBO,2026-05-19,partnership,,,-0.006189372958804592,1.6665157990690043,-0.14558705279157308,-0.05226087166063178,Non-Technology
0001420720-25-000020:ibio-20250421xex99d1.htm,IBIO,2025-04-22,partnership,,,0.01093820462375091,-0.19592244096573141,0.2623517734322933,0.10822884580371314,Non-Technology
0001641172-25-020247:ex99-01.htm,ADTI,2025-07-18,M&A,,,0.010883373584924964,-1.3600188951309071,0.5107441012303441,0.09424860770141578,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM-PL,2025-05-19,R&D,,,-0.0008142847773377605,0.1711495274131781,-0.009475812122045523,0.04900860557941446,Non-Technology
0001683168-26-003729:cloud_ex9901.htm,CSAI,2026-05-12,R&D,,,-0.0025317582194695717,2.7763041315758903,-0.010121147569464889,-0.5315799657468424,Non-Technology
0001213900-26-074219:ea029663101ex99-1.htm,QUCY,2026-07-01,M&A,,,0.02545677827154348,4.349016067093115,-0.22327689092690606,-0.7077922615507043,Non-Technology
0001493152-25-000996:ex99-2.htm,RDZN,2025-01-06,R&D,,,-0.007602194485566966,1.6997953806433974,-0.20866282665460303,-0.38402734901486035,Non-Technology
0001493152-24-037058:ex99-1.htm,AITX,2024-09-19,partnership,,,0.006806479268563751,0.6739264694436082,-0.05717964816055139,-0.281651526619945,Non-Technology
0001493152-26-026492:ex99-1.htm,AITX,2026-06-01,R&D,,,-0.004451270119723224,1.5149324708739975,-0.038189021572748866,-0.5624514095254147,Non-Technology
0001883085-24-000173:theoremclosingpr.htm,PGY,2024-10-28,M&A,,,0.0013284969006841921,2.425307798849991,-0.04326398385314926,-0.25966709268917904,Non-Technology
0000045919-25-000002:exhibit991.htm,HHS,2025-01-28,R&D,,,-0.002611468778898684,0.6632018709138119,0.05348302006028188,0.13829709021351067,Non-Technology
0001213900-25-071124:ea025146901ex99-1_defi.htm,DFDV,2025-08-04,M&A,,,0.0934807514919269,-0.9954401794393744,-0.4054934820589418,-2.4433483959655864,Non-Technology
0001213900-26-078702:ea029830101ex99-1.htm,QUCY,2026-07-16,M&A,,,0.022000390002141455,5.220967132847138,-0.0727247813294361,-0.1416639659709535,Non-Technology
0001193125-25-225008:zeta-ex99_1.htm,ZETA,2025-09-30,M&A,,,-0.0011548349765583272,1.8877694756956078,-0.03085946254399516,0.018979707297961092,Non-Technology
0001213900-26-064448:ea029335001ex99-1.htm,RR,2026-06-03,M&A,,,-0.005958415851802308,3.456396526301291,-0.008614842167809864,-0.2656556115682951,Non-Technology
0001493152-25-021902:ex99-1.htm,OPTT,2025-11-12,partnership,,,-6.362216492358753e-05,1.9491386360326182,-0.016906381616419483,-0.22010431160556118,Non-Technology
0001493152-24-018095:ex99-1.htm,MYSZ,2024-05-07,R&D,,,-0.0034086021954672953,0.4513549670742303,-0.0589261956133945,-0.3825964174130814,Non-Technology
0001493152-26-007965:ex99-1.htm,BIAF,2026-02-25,R&D,,,-0.015829474504081033,3.5650997427100153,0.054026432393337445,2.329411899678577,Non-Technology
0001641172-25-014872:ex99-1.htm,BFRG,2025-06-12,partnership,,,0.001732366501772852,2.2048314379748737,-0.015437848906040587,-0.3086121399886143,Non-Technology
0001731122-26-000045:e7201_ex99-1.htm,VWAV,2026-01-12,partnership,,,0.03743778329202655,0.9765199796016888,-0.16528359414514757,-1.6233575505115272,Non-Technology
0001104659-25-004168:tm253596d1_ex99-1.htm,NSLR,2025-01-16,R&D,,,0.0018604523148869504,0.7767432773996578,-0.08682958213315382,-0.032430214129806983,Non-Technology
0000019617-25-000483:investordaypresentation.htm,JPM-PD,2025-05-19,R&D,,,2.8523282913988113e-05,0.09687785122417394,-0.012461540679915676,0.013200806800226533,Non-Technology
0001493152-26-009682:ex99-2.htm,OGEN,2026-03-11,M&A,,,-0.0037570426907108994,1.1581263505174135,-0.05894007603807441,-0.22515468073448933,Non-Technology
0001493152-26-011228:ex99-1.htm,LFMDP,2026-03-18,R&D,,,5.2067901810924156e-05,0.27768162522341827,0.022157349199321583,0.03682443963863674,Non-Technology
0001493152-26-033073:ex99-1.htm,WRAP,2026-07-13,M&A,,,-0.003471024754205579,2.299248960348589,0.04425545856504149,-0.1417243986319662,Non-Technology
0001493152-24-046145:ex99-1.htm,AITX,2024-11-15,R&D,,,0.00678321676210931,0.44410532614991066,0.15547069473722389,-0.16060963888800756,Non-Technology
0001493152-24-039310:ex99-1.htm,SLNH,,,,,0.0033183918104104297,2.7837112335953034,-0.05510872782974282,0.003292954848348864,Non-Technology
0001493152-26-020993:ex99-1.htm,AITX,2026-05-04,R&D,,,0.0023528948306626757,0.9802677039077157,0.1454809252220527,-0.5950338659505292,Non-Technology
0001104659-26-030051:tm267206d3_ex99-1.htm,CNTM,2026-03-18,M&A,,,0.27170809137342666,5.459153806327608,-0.9153044936557122,-8.684611707440753,Non-Technology
0001493152-26-015718:ex99-1.htm,XMAX,2026-04-08,partnership,,,0.01204443920869751,0.40931730330788596,-0.0201635956463417,-0.27146560544536646,Non-Technology
0001104659-25-034664:tm2512231d1_ex99-1.htm,KSCP,2025-04-14,M&A,,,-0.001768610877831242,2.37588504531044,0.6072913410897947,0.6596852715013403,Non-Technology
0001641172-25-017613:ex99-1.htm,JTAI,2025-07-02,partnership,,,0.009574538846414914,1.6928347832283006,-0.021320403638705174,-0.35982812031169864,Non-Technology
0001493152-26-006938:ex99-1.htm,INLX,2026-02-17,R&D,,,-0.003408379752529572,-0.40536842518027794,-0.0338350576541866,-0.005527223691813014,Non-Technology
0001493152-25-007235:ex99-1.htm,PNXP,2025-02-19,R&D,,,-0.002362771688103488,-1.1326305791096745,-0.02277622917534658,-1.3589932119448824,Non-Technology
0001062993-26-003712:exhibit99-1.htm,AITX,2026-07-20,partnership,,,-0.008302019664405328,1.0595962944773862,-0.026163924336089855,-0.11965404738195487,Non-Technology
0001493152-26-025709:ex10-1.htm,NNE,2026-05-29,M&A,,,-0.004419268249292473,3.322146676905768,-0.05496858209398042,-0.24348981263231242,Non-Technology
0001213900-24-076717:ea021389101ex99-1_ondas.htm,ONDS,2024-09-09,M&A,,,-0.0020035304842162703,2.3432052333627293,-0.11721474204349101,-0.031875481284459314,Non-Technology
0001493152-26-032702:ex99-1.htm,RDZN,2026-07-09,M&A,,,0.0010569679975816811,2.0632747107842326,-0.028394025247109517,0.026158747617037577,Non-Technology
0001493152-26-004816:ex99-1.htm,MAMO,2026-02-03,M&A,,,0.007628648665563301,0.6820895024315738,-0.1791915769395379,-0.4014160079075665,Non-Technology
0001654954-24-011449:rekr_ex991.htm,REKR,2024-09-04,R&D,,,-0.00667408416378866,2.1494490295667914,0.02170214150134232,0.08357531325339929,Non-Technology
0001104659-26-001093:xbp-20260106xex99d1.htm,XBP,2026-01-06,R&D,,,-0.00028694726921834994,0.8327352526896028,0.0049716020265362475,-0.029944221782770425,Non-Technology
