event_id,ticker,event_date,announcement_type,firm_size_log,firm_size_source,sector,sector_source,alpha,beta,CAR_short,CAR_long,sector_binary,log_assets,leverage_ratio,rd_intensity,prior_ai_disclosure_count
0000913142-26-000029:beldenruckustransactionclo.htm,BDC,2026-07-01,M&A,22.3017598454804,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0011177844514286,1.3239332922810587,-0.0830315534430392,0.098878858565154,Technology,21.99509054209976,,0.04272494490270523,0
0001641172-25-008631:ex99-1.htm,BBLR,2025-05-05,partnership,12.239449392853473,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0040490570802697,-1.6279072032946649,0.016978154624622,2.48034195749082,Technology,13.987331340772366,2.8782970445444707,48.987836663770636,0
0001493152-24-022460:ex99-1.htm,AITX,2024-06-04,M&A,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0050361592695221,0.6798557721767645,-0.1626269727428723,-0.4648286534702927,Non-Technology,15.885640506004888,6.760186443023861,0.4681666960164437,7
0001193125-26-306194:d97599dex992.htm,ARRY,2026-07-16,M&A,20.50383251421386,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0001678640609648,2.4867586333540963,-0.0252297328073276,-0.1578078819750015,Technology,21.111942131655404,0.8183870532539405,0.013428105920899503,0
0001641172-25-019584:form8-k.htm,BNAI,2025-07-15,R&D,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0059011506658821,0.6935086027849819,-0.0638916363431644,0.1019166407758075,Technology,16.70245857264589,0.8153546805921885,1.0697,1
0001213900-25-086243:ea025660401ex99-1_sound.htm,SOUN,2025-09-09,M&A,21.705599941101468,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0009983311105753,2.8419918022946358,-0.0759285672990222,0.1721921431854778,Technology,20.177665866937243,0.37918425384904764,4.8420800612909405,1
0001493152-24-035524:ex99-1.htm,SLNH,2024-09-09,M&A,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0070572816059097,1.7820322147867595,-0.1209074397149412,0.1178754646000308,Non-Technology,18.407342179513186,0.4939650367367621,0.053815694744420446,4
0001213900-25-097432:ea026069601ex99-1_myseum.htm,MYSE,2025-10-08,R&D,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0012510236856027,1.560431058556872,-0.0762103700505318,-0.5735109834092371,Technology,15.727103551751316,0.15808765859114365,22.494887525562373,2
0001641172-25-013370:ex99-1.htm,CISO,2025-06-03,R&D,16.264579040667616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0013447493373571,0.1004369636190341,0.0371646284677218,0.1709182609623699,Technology,17.141239935355852,0.7491177162660058,,0
0001493152-25-013135:ex10-1.htm,MYSZ,2025-09-12,M&A,14.496305259822714,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0016599641946091,0.2222775471171227,-0.0472275514949263,0.056754574062502,Non-Technology,16.104199545766207,0.24822551206651794,1.3333333333333333,3
0001213900-26-064448:ea029335001ex99-1.htm,RR,2026-06-03,M&A,19.576008130432616,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0059584158518023,3.456396526301291,-0.0086148421678098,-0.2656556115682951,Non-Technology,19.671682161828073,0.027891946969523504,0.3905841325196164,3
0001829126-26-001911:kalabio_ex99-1.htm,KALA,2026-03-04,partnership,16.458276786815926,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0058354085364313,0.5448112026919564,-0.2298487666572378,-0.3020844896741214,Non-Technology,16.06574917058611,0.26280295047418334,,0
0001493152-26-025081:form8-k.htm,BSAI,2026-05-22,R&D,19.017842877036017,Direct gap-fill (yfinance),Basic Materials,Direct gap-fill (yfinance),4.0707436497968175,1174.6670445724524,-26.3146363861058,-112.94323799585702,Non-Technology,14.627045480197948,1.5717039604043954,,0
0001171843-25-006726:exh_991.htm,BAM,2025-10-28,partnership,25.070758823938156,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0001594058735303,1.1937148105866815,-0.0101607632208628,0.0266471317676379,Non-Technology,23.527898135894866,0.3539132013800617,,0
0001104659-26-030051:tm267206d3_ex99-1.htm,CNTM,2026-03-18,M&A,17.2811606445819,Direct gap-fill (yfinance),,Direct gap-fill (yfinance),0.2717080913734266,5.459153806327608,-0.9153044936557122,-8.684611707440753,Non-Technology,17.403744032177865,0.9564429748706419,,0
0001493152-24-028932:ex99.htm,SLNH,2024-07-24,R&D,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0007170745691956,1.172609946224625,-0.0103571185969437,-0.3571560751874769,Non-Technology,18.407342179513186,0.4939650367367621,0.053815694744420446,3
0001193125-25-124002:d913721dex991.htm,LUMN,2025-05-21,M&A,22.606294712432398,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0015729864555919,2.124605361544152,0.0337183858574551,0.0972257864767289,Technology,24.23594496127133,,,0
0001493152-24-020947:ex99-1.htm,AITX,2024-05-22,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),8.082541244904418e-05,1.003429812167982,-0.0240830750872826,-0.3438277278699316,Non-Technology,15.843236479247379,6.291649724205918,2.1030520601716707,6
0001641172-25-013851:ex99-1.htm,GIFT,2025-06-05,M&A,17.203527254793535,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0033781672985249,0.7213173685202416,-0.0819549092269728,-0.5836921016065476,Technology,17.338980969046343,0.37055103555030194,,0
0001654954-25-002465:nixx_ex101.htm,NIXX,2025-03-07,M&A,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0073420247886735,0.3011308436179478,-0.0631830830245513,-0.396902780021633,Technology,15.755300301202885,0.6291201399165882,0.08406230904213081,2
0001193125-26-265848:orcl-ex99_1.htm,ORCL,2026-06-10,R&D,26.647753592739942,Index reference (Step 2),Information Technology,GICS (S&P 500),-0.0036121486904137,1.794155826207748,-0.0981487161124048,-0.4637924568319131,Technology,26.290690070060098,,0.1525008536603471,0
0001193125-25-079727:d901587dex991.htm,INTC,2025-04-14,partnership,26.843494617409927,Index reference (Step 2),Information Technology,GICS (S&P 500),0.0008614157028273,1.9604897837500703,-0.0273505996261386,-0.1838547942937527,Technology,25.982020831982595,,0.28736085892476515,0
0001654954-25-001736:nixx_ex992.htm,NIXX,2025-02-21,M&A,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0108918917342945,0.4344078143840331,-0.2198267170456553,-0.313134783159146,Technology,15.755300301202885,0.6291201399165882,0.08406230904213081,1
0001420720-24-000012:ibio-20240226xex99d1.htm,IBIO,2024-02-26,M&A,18.057556246283376,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0135104632028981,-0.5109067839420809,0.1019311645675701,1.9549456031887515,Non-Technology,17.342517932151665,0.7296749162306743,62.82,0
0001493152-26-015718:ex99-1.htm,XMAX,2026-04-08,partnership,20.12224565159375,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0120444392086975,0.4093173033078859,-0.0201635956463417,-0.2714656054453664,Non-Technology,17.668632603966095,0.14401885854620258,0.00021888948943184707,1
0001185185-26-003010:rtbex99-1.htm,RTB,2026-07-17,partnership,19.180710346566688,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0070838734274302,2.478800146217405,-0.0867359010076571,0.0490109043782464,Technology,16.107944299901945,1.0981917365390443,0.029585798816568046,0
0001104659-25-038037:tm2513002d1_ex99-1.htm,STAI,2025-04-23,R&D,10.635542897411057,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0036226863344051,0.4390570150224613,-0.0789326164435363,-0.678022646213733,Non-Technology,15.48376534157072,11.548148043383767,2.786409865625453,0
0001663577-25-000081:ex99_2.htm,IQST,2025-03-21,M&A,15.762189411490583,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0040527984302786,-1.1020346490852293,-0.0469456909366275,-0.5711210833191044,Technology,18.18505635500166,0.8493785127730147,1.9101728539778212e-06,0
0001062993-26-003918:exhibit99-1.htm,AITX,2026-07-30,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0096872925463129,0.7899606511887179,0.1009288850646161,0.1009288850646161,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,42
0001493152-24-033797:ex99-1.htm,AITX,2024-08-26,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0079119015475397,0.7628986536367806,-0.0200052952930162,-0.2503281979536744,Non-Technology,15.885640506004888,6.760186443023861,0.4681666960164437,10
0001104659-25-034664:tm2512231d1_ex99-1.htm,KSCP,2025-04-14,M&A,17.158115368462557,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0017686108778312,2.37588504531044,0.6072913410897947,0.6596852715013403,Non-Technology,17.210354465654255,0.3907078161690708,0.7284881727802537,0
0001929561-26-000006:earningspresentation-q42.htm,RXO,2026-02-06,R&D,21.929127799688345,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0037215656021264,3.107966092122142,-0.0257678668006333,0.1121392905661243,Non-Technology,21.91019420666309,,,0
0001493152-24-039310:ex99-1.htm,SLNH,2024-10-03,M&A,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0033183918104104,2.783711233595304,-0.0551087278297428,0.0032929548483488,Non-Technology,18.39381301751606,0.46999969183042456,0.04020303203469024,6
0001734722-26-000037:path-2026430xex991.htm,PATH,2026-05-28,R&D,22.61203318588862,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0032983791122902,1.1811100300537076,0.0623108713486064,0.1192009977141409,Technology,21.789595951693798,0.34486693978724137,0.2220506618353562,1
0001493152-24-005096:ex99-2.htm,BFRG,2024-02-06,M&A,16.146743067139944,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0006822107899528,1.7373546037897416,0.0539290916277985,-0.2335373287540725,Non-Technology,14.83673267343226,0.06639448589022634,22.040215384615383,0
0001213900-26-023082:ea027948201ex99-1.htm,GXAI,2026-03-03,M&A,15.90223489062577,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0029397021815038,0.8143091731724686,0.2943735780938274,-0.0735367989758979,Technology,16.412371809557843,0.05070869262815868,0.5140484110438017,0
0001477932-25-006875:onar_ex991.htm,ONAR,2025-09-19,M&A,13.341889192595575,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0057819791978136,-1.653129256173835,-0.6421652595336256,-0.9321664134409312,Technology,14.531281383007101,0.1557233169238079,,0
0001062993-26-002783:exhibit99-1.htm,HIVE,2026-05-19,M&A,20.46759537491146,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0089359079692199,3.516195965053104,0.1769234914766514,0.2417252916093736,Non-Technology,20.2756434682469,0.17177139495514326,,0
0001213900-25-102373:ea026255901ex99-1_xtiaero.htm,XTIA,2025-10-27,R&D,17.864367815566297,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0031396563321043,0.7336797191205502,0.0971403168387607,-0.107788312710073,Non-Technology,17.685273034677817,0.7455091694310572,1.5832399103139014,1
0001193125-26-307792:eypt-ex10_2.htm,EYPT,2026-07-17,partnership,20.749962169528903,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0034234630477595,1.3465687866312286,-0.0444167928437316,-0.0468621608689471,Non-Technology,19.479224226604753,0.20035251216964994,32.12288512911843,0
0001493152-26-022133:ex99-1.htm,BNAI,2026-05-11,partnership,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0499173903698893,2.5162701886590275,-0.1933142054294361,-1.555286584113784,Technology,16.607319139684837,0.5535460855503317,0.2583044932940917,7
0001193125-25-233473:d938765dex991.htm,ZBH,2025-10-07,M&A,23.6231439670947,Index reference (Step 2),Health Care,GICS (S&P 500),6.55440856289209e-05,0.3809204317920892,-0.0354893766580287,-0.087584323567271,Non-Technology,23.879755489378518,0.4564884196185286,0.008934983382600998,0
0001493152-24-036279:ex99-1.htm,AITX,2024-09-16,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0071043658801726,0.4993041058550025,-0.3094321356671604,-0.5529567592288489,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,11
0000950170-24-085444:rdzn-ex99_1.htm,RDZN,2024-07-23,partnership,18.392764527128453,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0007894899109435,1.025522057680942,-0.0239802898346063,0.1381971667970358,Technology,17.34606908216627,1.9668000486892905,0.20036260357563,0
0001171843-24-004198:exh_991.htm,AGPU,2024-07-29,M&A,18.37364993121617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0058368392553275,0.9480480808427552,-0.1327333524954858,-0.1117425881127811,Technology,16.17514929264319,0.6133066707622069,,1
0001493152-24-028863:ex99-1.htm,ONEI,2024-07-24,partnership,15.307518297478612,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0141478524448259,-1.5679584152381345,0.6470685709361462,-0.0766653757137152,Technology,12.734433622385225,4.550570409456711,6.859547318851588,0
0001193125-26-124134:d13199dex991.htm,CP,2026-03-25,R&D,25.08178520167367,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.000520803526522,0.624512242342402,-0.0077817627424216,-0.0146690598083255,Non-Technology,,,,0
0001493152-24-021002:ex99-1.htm,SLNH,2024-05-22,R&D,19.07535616602245,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0001043372976665,0.9651183100804112,-0.097361062302257,0.9460563400730604,Non-Technology,18.322373076166283,0.46102585037015786,0.0953063989162483,1
0001493152-26-002960:ex99-1.htm,BNAI,2026-01-21,partnership,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.00088319726638,2.1459473958888537,3.644824564716764,3.932739487866353,Technology,16.54359211837144,0.7738527787760969,0.5923706019191626,4
0001493152-25-012845:ex99-1.htm,CCLD,2025-09-09,M&A,18.456846719218007,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0016166812872551,1.5314958963018763,0.0381962081029027,-0.0189989537702265,Non-Technology,18.136246724195047,0.2547445643506459,0.04099329200676253,1
0001104659-26-082254:tm2619967d1_ex2-1.htm,XWEL,2026-07-09,M&A,15.92879552046356,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0145915746310597,2.8622832390011195,-0.0937795311866374,-0.2171084084049289,Non-Technology,17.03406633162155,0.5967509603072984,0.13392588128954505,0
0001493152-26-006815:ex99-1.htm,MEDS,2026-02-13,partnership,15.842413688314815,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0020232380856474,2.4983332531443136,-0.0985223139526407,-0.8039880921437218,Non-Technology,17.231906815970238,1.408667963757322,,1
0001829126-25-004231:fiee_ex99-1.htm,FIEE,2025-06-04,R&D,17.05420893149885,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0143878171289585,1.6324235311139268,-0.1451946578068373,-0.6141942273037646,Technology,12.787992132154246,2.4079643693384076,0.0006674544260449261,0
0001070235-25-000041:a2025-02x03xarcticwolfandb.htm,BB,2025-02-03,M&A,22.329067886835723,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0019622425709059,1.4659355800087432,0.1596907598154623,0.0972714450987131,Technology,20.992529323874173,0.44614209320091675,0.21739130434782608,1
0001193125-25-182730:d905181dex991.htm,LUMN,2025-08-18,partnership,22.606294712432398,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0016413722225552,1.79018496239095,-0.0563358414485983,0.2869486790811573,Technology,24.219045861094514,,,2
0001477932-25-005379:nbbi_8k.htm,BMPA,2025-08-01,R&D,9.229652683008556,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0061708894447909,0.3663603659152125,0.0444251365942512,0.743794290711794,Technology,,,,0
0000950170-25-034693:mchx-ex99_1.htm,MCHX,2025-03-06,R&D,18.148882729260954,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0019638765524649,0.6704065217660273,0.0373732923059106,-0.2767096394493553,Technology,17.581351053214338,0.24460648148148148,0.5669528681037632,0
0000950170-24-045659:lifw-ex99_1.htm,MSPR,2024-04-18,R&D,7.263329617476836,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0363974772491115,-7.100706754359136,0.3307510770490656,-0.7879342533637956,Non-Technology,21.833910775384872,0.5904579760472889,,0
0001683168-25-006590:kinetic_ex9901.htm,KSEZ,2025-08-29,partnership,14.65204137550842,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.033178762198649,0.9863175466270124,-0.6388660203530288,-0.6939008830308127,Technology,12.361767846256418,5.617144642138865,,3
0001568100-25-000019:ex991-pagerdutyq4fy25earni.htm,PD,2025-03-13,M&A,20.51371784574517,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.001234010083259,1.4070240101135854,0.1646996374965663,0.0672894133430663,Technology,20.647751029509987,0.8403424691512468,0.302650914761315,0
0001683168-24-007058:radnet_ex9901.htm,RDNT,2024-10-11,R&D,22.33575746284785,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0018680039915812,1.2750213479928552,0.0146631614969151,0.1093738848807952,Non-Technology,21.909688128062374,0.6581627201067858,,0
0001493152-24-016839:ex99-1.htm,OTLC,2024-04-29,M&A,16.69159338019126,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0067304386180588,2.406043774264416,0.0039593854021014,-0.3222840711420652,Non-Technology,17.215854575614912,0.6247002026061563,0.006857142857142857,0
0001213900-25-009700:ea022973501ex99-1_health.htm,HLYK,2025-02-04,R&D,16.082138988989357,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0057471532511378,-0.4858672122954304,0.0928584264026922,-0.5210493775647826,Non-Technology,14.614363244665984,2.407658337490649,,0
0001601830-25-000174:fapdecember2025webinarde.htm,RXRX,2025-12-08,R&D,21.188436928267432,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0043856993089701,4.125183659163443,-0.0698544070801418,0.0851920081475398,Non-Technology,21.059399444810808,0.25192672376218805,9.69090258794676,0
0000019617-25-000483:investordaypresentation.htm,JPM,2025-05-19,R&D,27.56394947262596,Index reference (Step 2),Financials,GICS (S&P 500),0.0014344653916114,1.1994355371758858,0.0043756215616142,0.0029079420224457,Non-Technology,29.103001309224926,0.9193594281224529,,1
0001213900-25-024275:ea023457901ex99-1_faraday.htm,FFAI,2025-03-17,R&D,16.53693281987799,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0015853167138518,-2.46483425433256,0.025161314577231,0.1571029049519723,Non-Technology,19.86854046073041,0.7297437705688764,46.80333951762523,1
0001641172-25-003424:ex99-1.htm,RWAX,2025-04-09,M&A,16.31144303266158,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),0.0419679262551611,2.293530501272387,-0.1062464517820383,-1.7555707609118183,Non-Technology,17.479868989140492,0.6564830746322796,,0
0001628908-24-000057:exhibit992.htm,EVH,2024-06-04,R&D,19.666466467989977,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0003136096787538,1.2279688893435636,0.0504673984641089,-0.1392677534897134,Non-Technology,21.695435075039203,0.5350294836010354,0.021041084065425184,0
0001493152-25-021902:ex99-1.htm,OPTT,2025-11-12,partnership,17.705188235771928,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-6.362216492358753e-05,1.9491386360326184,-0.0169063816164194,-0.2201043116055611,Non-Technology,17.48719298724969,0.4328551808332062,0.24906600249066002,1
0001641172-25-026525:ex99-1.htm,LIMX,2025-09-04,R&D,16.445975146926486,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),0.0503168464355027,-1.5946613581001294,-0.3006694969032579,-1.321062860033972,Non-Technology,14.042147998532739,4.228823916292974,,0
0001437749-26-019366:ex_971838.htm,TWAV,2026-06-03,M&A,15.318029630072004,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0028432580525968,3.3506300030307603,0.1794256097677947,-0.0251061556922524,Non-Technology,16.115793001895643,0.12538839330460058,,0
0001628280-26-003650:exhibit99112726.htm,CYCU,2026-01-27,M&A,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0006382740303871,1.3734987036112858,-0.0753463401232474,-0.2565698936193584,Technology,17.325632177675608,0.5144295453686702,,2
0001493152-26-008916:form8-ka.htm,BNAI,2026-03-05,R&D,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0145766673714684,0.9219551306408592,-0.2558926376211471,-0.5376576083183332,Technology,16.54359211837144,0.7738527787760969,0.5923706019191626,5
0001683168-24-008765:coeptis_ex9901.htm,ZSQR,2024-12-17,M&A,19.35147374374808,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0055449768304024,2.0838622500315465,-0.3053710718977384,1.6960791267908126,Technology,16.007832470187353,0.44367732233554685,,0
0001104659-25-071952:tm2521918d1_ex99-1.htm,EVLV,2025-07-30,partnership,20.71794057889556,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0037279333669496,1.3328019591110143,0.0568049451420089,0.0351780531081113,Non-Technology,19.451806169390732,0.6696050951779817,0.1487041254202104,0
0001104659-25-108696:tm2530707d1_ex99-1.htm,DVLT,2025-11-10,R&D,19.489047575485408,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0086699164664012,0.3842511365211081,-0.0605218354540875,-0.7627344273353557,Technology,18.747521027604222,0.2823493776053311,2.1943811693242217,0
0001493152-24-044437:ex99-1.htm,AITX,2024-11-12,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0069746691625838,0.569969457091035,0.0212899929854143,-0.1270129509865984,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,16
0001493152-26-032702:ex99-1.htm,RDZN,2026-07-09,M&A,18.392764527128453,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0010569679975816,2.0632747107842326,-0.0283940252471095,-0.0307399680946923,Technology,17.77933938541524,1.503594923530098,0.007421695752839166,2
0001213900-26-020387:ea027793501ex99-1_vyome.htm,HIND,2026-02-25,M&A,16.51311889876584,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0072961665797505,0.5706325114391262,0.0103444934479605,-0.1566761928569876,Non-Technology,15.686878332834656,0.420976679564063,1.839950705943437,0
0001213900-26-080405:ea029894001ex99-1.htm,MYSE,2026-07-22,partnership,16.21017032944153,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0005351358565752,1.7128681723209584,-0.0101565512393611,-0.1557380376182012,Technology,15.413889747505635,0.2181993123978895,150.68493150684932,6
0001299709-26-000047:pressrelease20260707announ.htm,AX,2026-07-07,M&A,22.47570760186436,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0001986044052001,0.9357248777553022,-0.0188008200809567,0.036696749987529,Non-Technology,24.099110743356707,0.8952037858679955,,0
0001641172-25-014420:ex99-1.htm,BNAI,2025-06-10,partnership,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0031358619987456,0.9368912713033029,-0.2016537760552873,-0.2801916824609551,Technology,16.70245857264589,0.8153546805921885,1.0697,0
0001062993-25-012317:exhibit99-1.htm,AITX,2025-07-01,M&A,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.005175055077042,1.0543285065850554,0.0247100510978381,0.0072568221048838,Non-Technology,16.09377283498475,6.133433015297797,0.794723031878242,21
0001171843-25-001586:exh_991.htm,AGPU,2025-03-20,R&D,18.37364993121617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.004763490932379,2.0408578839176457,0.474091049255294,-0.0191748912951708,Technology,15.419436708507838,1.040745964267191,,2
0001213900-25-071124:ea025146901ex99-1_defi.htm,DFDV,2025-08-04,M&A,18.16064756040336,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0934807514919269,-0.9954401794393744,-0.4054934820589418,-2.4433483959655864,Non-Technology,18.49048661819633,0.25754919332276416,0.21205455345358556,1
0001829126-26-002796:fiee_ex99-1.htm,FIEE,2026-03-27,M&A,17.05420893149885,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0070722008386109,1.9514957215485107,-0.0479697749133533,-0.5032613083540544,Technology,16.192380428909548,0.3882373584585097,0.0010550007142874783,1
0001193125-25-225008:zeta-ex99_1.htm,ZETA,2025-09-30,M&A,22.40669086760312,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0011548349765583,1.887769475695608,-0.0308594625439951,0.018979707297961,Technology,20.863694513526653,0.40108988179188315,0.09582431348417085,1
0001493152-25-015890:ex99-1.htm,CISO,2025-09-29,M&A,16.264579040667616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0046595814047233,0.6317252060423465,0.0835440344344684,-0.1764333695696885,Technology,17.065465892290128,0.7071391701049292,,2
0001477932-26-000079:onar_ex991.htm,ONAR,2026-01-07,M&A,13.341889192595575,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0037272911340208,-0.7700041091488328,-0.0090886547987358,-0.9131898888298344,Technology,15.152416913743307,2.5389663449731525,,1
0001828972-24-000249:exhibit99112122024final.htm,BZFD,2024-12-12,R&D,18.41111255447388,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0022785068369774,1.8121424556066592,-0.150391863957724,-0.3351449646906962,Technology,19.43787688220611,0.7321573860123018,0.05468985366041267,0
0001477932-26-001202:aapi_ex1020.htm,AAPI,2026-03-05,partnership,16.394747286202023,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0031642018811895,-4.3934201059777,-0.4313113241878268,-0.2968248837030709,Non-Technology,14.718742797652425,2.64593530628968,,0
0001628280-26-032564:exhibit991may72026.htm,CYCU,2026-05-08,M&A,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0129290226795116,1.1677342596421685,0.0826683219026333,0.112015528352438,Technology,17.26378648107492,0.5649115805347112,,6
0001193125-26-228281:phun-ex99_1.htm,PHUN,2026-05-18,R&D,17.580055213977218,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0030589754665008,2.32052359312688,-0.008480919213721,0.1093887150825034,Technology,18.4179369832813,0.06508834205723683,0.1651928504233302,1
0001839882-24-032980:ex99-01.htm,TNXP,2024-10-08,partnership,18.88797711187096,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0243583942887167,0.5495728649525377,0.1431680729738839,0.9213438494735298,Non-Technology,18.369271653387013,0.21874111739254018,4.216586794462194,0
0001829126-25-009754:neonctechnologies_ex99-1.htm,NTHI,2025-12-05,partnership,18.32088480616259,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0057998556067175,1.3108079862754067,0.011121752570606,-0.1760273786101783,Non-Technology,15.222321996982075,3.8935863485802793,59.77974493623406,0
